content,type,title,tag,label,result,pre_label
“把ISIS控制区的边界，刷上一层厚厚的猪油，他们就跑不出来了，然后再集中火力歼灭！”——最高司令官,3,[],[],0,FALSE,1
周六晚位于麻省Worcester的军火库被盗，FBI和当地警察介入调查，目前并没有证据表明和恐怖主义有关。有消息称，丢失武器包括六部半自动步枪，十部手枪，还有其他枪支。大家还是多注意安全，不要往人口太集中的地方去,2,['【军火库被盗】'],[],0,FALSE,1
随着土耳其与美国矛盾的升级，土耳其律师要因参与政变起诉、抓捕因切利克空军基地的美军。看看土耳其东边占全球天然气约60%的储量就知道土耳其的重要性了。埃尔多安是与俄罗斯一起控制黑海分享全球最大天然气的“瓶子口“呢？还是与美国、北约一起堵住这个“瓶子口”呢？埃尔多安走钢丝还能走下去吗？,2,[],[],0,FALSE,1
陈一发儿在直播中拿中华民族的伤痕调侃南京大屠杀，在直播中嬉皮笑脸的唱了东三省不保啦，鸦片战争啦，南京大屠杀啦，日本刀好快啊...网友翻到她以前微博也有发一些过激言论，作为千万粉丝的主播这样真的好吗？,3,[],[],0,FALSE,1
10月，一名专门刺探军事情报的间谍于吉林省长白县被抓获，口袋中藏有一张手绘的我军边境一线兵力分布图伪装成游客、在进口的设备中植入木马……间谍情报机关活动其实很猖獗！维护国家安全人人有责，应多像朝阳区群众学习啊,3,['【当心！间谍不只出现在电视剧里】'],[],0,FALSE,1
据网友礼拜天天天天天天天天天爆料，常德某中学近日为防止学生抽烟，出台新规，将男生厕所的门锁下了。另外，高三学生上课期间上厕所，无论原因一律休学至高考。求证？真的吗？,2,['【曝常德一中学防学生抽烟出新规将男厕门锁下】'],['常德身边事'],0,FALSE,1
学校是成都文理学院，把那人开除吧。,1,[],['去食堂没带饭卡举报阿姨'],0,FALSE,1
来自山区的怀集一中这次囊括了2012年理科状元！理科状元：冯士佳，高三A12班，745分，其中语文147分，数学150分，英语149分，理综299分。也是是广东省历年高考理科最高分！这也是怀集一中自建校以来，首次有人夺得广东省状元！,3,['【2012广东高考状元出炉：理745分】'],['廣東高考狀元'],1,FALSE,0
作为胡建银这个得发一下高考福建切线公布：本一理工490，文史551；本二理工378，文史446。（更正，见图2、3，最新消息：福建文理科状元都是福建人，并非网传的河北高考移民）,2,[],[],0,FALSE,1
香港浸会大学学生会认为他们的普通话豁免测试是“刻意刁难”，难度太大，所以才煽动学生“占领”学校语文中心，粗言辱骂教职员。好吧，我们找份测试样卷看看，你觉得难度如何？,3,[],[],0,FALSE,1
搞中日文化交流的不认识日本国旗，你特么的逗谁呢？你不懂你交流你大爷呢，而且这种旭日旗淘宝都买不到，各种百度日本国旗也不会百度出旭日旗，只能说你们心里憋着坏南京师范大学以后等你们学校教出来的学生再去为人师表，呵呵哒，中国人都被你们教成精日。,3,[],['南京师范大学旭日旗'],0,FALSE,1
美国高二的数学...请用一句话概况你的感受！?推荐关注笑死偶了,1,[],[],1,FALSE,0
美国高二的数学...请用一句话概况你的感受！,1,[],[],1,FALSE,0
据台湾媒体东森新闻云报道，英国一名19岁正妹天资聪颖，超会念书却决定从医学系休学，加入被富人包养的行列。经过一番交涉，这名女大生已经被11名年大龄男性包养，成功赚到珠宝、名牌服饰和昂贵的包包，让她很快乐。,2,['【英国女高材生为了被包养休学】'],[],0,FALSE,1
大家看下这才是汇文中毒事件的真相麻烦扩散一下听同学说该中毒同学现已无大碍。拜托大家扩散一下。,1,[],['北京汇文中学'],0,FALSE,1
事故发生8月18日早上，铁西区景星街北三路绿厦爵仕会小区楼下一早餐店着火，接到报警后，消防队员第一时间赶到现场。不幸的是，早餐店在着火后发生爆炸，2名消防队员牺牲。????????????沈阳·塔湾kiera航的微博视频,2,['【沈阳铁西：一早餐店爆炸，2名消防队员牺牲】'],[],1,FALSE,0
今日8点39分左右，河南睢县职工幼儿园的一辆校车与一辆货车在一十字路口处发生相撞。由于受到猛烈撞击，校车所有车窗玻璃破碎，货车侧翻在地。大部分儿童由于受到惊吓不停嚎哭，有儿童受伤浑身是血。目前伤者被送往中医院接受治疗。,4,['【河南睢县一幼儿园校车与货车相撞现场惨烈】'],[],1,FALSE,0
昨晚不是四川地震吗，一起肝火影游戏的一个朋友好像就在那附近，然后我们就召唤他问一问，他说他在伊犁结果伊犁地震了，现在已经找不到他了，希望黎明能好好的到时候大家都给他捐四代碎片,2,[],[],0,FALSE,1
9月19日，洛阳—栾川快速通道郭寨收费站南约500米处发生一起特大交通事故，一辆客车与洛阳当地的农用小三轮车相撞，客车上20多名乘客死伤。被撞变形的小三轮车侧翻在公路边，客车翻倒在离护坡不远的农田里，车头被压扁。事故造成6人死亡，21人受伤。,4,['【洛阳市发生特大车祸致死六人伤二十一人】'],[],1,FALSE,0
8月18日早上，铁西区景星街北三路绿厦爵仕会小区楼下一早餐店着火，接到报警后，消防队员第一时间赶到现场。不幸的事，早餐店在着火后发生爆炸，2名消防队员牺牲。????????????心情不好了不好了，大家都要注意安全！生者健康平安逝者安息??????为消防员小战士沉痛哀悼??????,2,['【沈阳铁西：一早餐店爆炸，2名消防队员牺牲】'],[],1,FALSE,0
关于河北邢台泄洪事故，需认真对待的一个问题是：在现代行政法治理念中，政府不作为的“违法当量”完全不低于那些“主动作恶的违法作为”；在懒政现象普遍化的当下中国，这一观点应大力在政府官员中间普及与践行。,4,[],['邢台大贤村遭洪灾'],0,FALSE,1
心痛九寨沟火花海毁了诺日朗瀑布发生垮塌，”再见了”昔日的九寨沟。美丽的九寨沟，美丽的四川，我们还回得去么？一定会的！,3,[],"['摄影', '摄影人']",0,FALSE,1
??(前十名国家)1日本2美国3法国4荷兰5瑞士6加拿大7澳大利亚8德国9俄罗斯10新西兰??(后10名国家)159东蒂汶160斯里兰卡161墨西哥162朝鲜163乌克兰164泰国165刚果166阿富汗167中国168印度??备注:国民素质由118项综合指标考核而來! ,3,['【联合国公布全球国民素质排行榜】'],[],1,FALSE,0
“宴席赛过皇宫，20警车助阵，百万礼金入囊”，这是近日网络盛传的湖南省司法厅副厅长王亲生儿子婚宴景象。“中国网事”记者调查核实，确有警车出现在婚宴现场，但网贴所曝“厅长率全省司法系统100余人助阵、敛财百万”，当事人却有不同说法。,2,['【湖南司法副厅长“警车门”调查】'],[],0,FALSE,1
有些媒体虽圈，但也只能天天看余杭余杭新闻网小强热线都市快报钱江晚报钱江晚报余杭生活央视新闻社会新闻大爆料社会维权曝光民生报道关注凤凰卫视凤凰卫视胡玲文汇报路透中文网Reuters华尔街日报中文网纽约时报中文网twitter中文讯息海de公园de梦想黒幇,1,[],[],1,FALSE,0
根据新调整的住宿标准，省部级官员在北京、上海两地最高可以入住1100元标准酒店，其他省份是800或900元，司局级和处级及以下干部的住宿标准也有不同幅度的提升。如超标，违规资金不但会被追回，还可能被通报处分,2,['【公务员注意！明年1月1日起差旅费执行新标准，超标后果很严重】'],[],0,FALSE,1
我从小怕老鼠，但是不怕蛇。后来，有位朋友知道此事，大为惊讶。我说，有什么好惊讶的，不是还有那么多人，某党治下都欢蹦乱跳的活着，反倒害怕什么“列强”么？,0,[],[],0,FALSE,1
［人权事务］九名朝鲜人近日在越南被捕并随后被转移至中国。联合国人权高专办对此表示警觉，担心他们或许已经被遣返回国，并可能面对极为严重的人权侵犯风险。,4,[],[],0,FALSE,1
习访印期间和夫人彭丽媛前往甘地墓敬献花圈。我不理解的是：毛泽东纪念堂建成至今几十年，有上千位外国领导人来我朝访问，为什么就没一个外国元首到纪念堂去拜谒一下呢？为什么？毛粉们不是说：“全世界都敬佩我们毛泽东吗？”(网摘),0,[],[],1,FALSE,0
仁义之邦驰援缺粮印度缺粮印度是非多，大度驰援仁义卓。但愿阿三长记性，念恩救命诵佛陀。,2,[],[],1,FALSE,0
世界卫生组织昨天证实，刚果东北部的伊波拉（Ebola）病毒疫情已经失控，正在迅速蔓延扩散，过去1周至少有31人因感染而病发身亡。1976年，在刚果第1次爆发这种疾病，因而取名伊波拉病毒。感染的人类会出现病毒性出血热症状，当时的死亡率高达88%。,4,['【世界卫生组织证实刚果伊波拉病毒已失控扩散】'],[],1,FALSE,0
如果不知道受的伤是不是“小事”，那么请找专业人士（医生）询问，千万别因为不知道自己不知道而丧命。,2,[],[],0,FALSE,1
新闻联播说，去年我国医疗方面投入高达一亿多元。联想到偶们13亿人，人均一毛多、偶感动得感冒全好了。,0,[],[],1,FALSE,0
一队已经做第二次核酸测试了咽拭子采样过程属实“酸爽”浙江绿城的微博视频,1,[],[],0,FALSE,1
原来做核酸检测这么可怕??还好我这一队的检疫人员不是戳鼻子的也就只是在喉咙里搅了两圈而已心疼戳鼻子的同学,3,[],['全民核酸检测'],0,FALSE,1
问下方大儿子？你妈被强奸没有怀孕是不是不算强奸？无效疫苗后果是不是害人性命？无效疫苗不是毒疫苗，不毒药还毒！你这个中国的败类，呼吁大家吃不健康转基因食品现在在这里发谬论是假疫苗不是害人的药！看着一肚子窝火！中国的败类！|常熟·明日...,3,[],['方舟子微博'],0,FALSE,1
转基因玉米的区别，大家都看看,1,[],[],1,FALSE,0
韩联社12日报道，位于世宗市的韩国海洋水产部11名人员确诊，感染路径不明确，几乎和北京新发地是同一天。,2,[],[],1,FALSE,0
Amanda值爱爆料：我们公司是移动公司的外包商，北京众信佳科技发展有限公司，拖欠员工工资，强制无偿加班，压榨劳动力，10月份的工资现在都没发，推卸责任说银行没有给我们打款，希望能借助媒体的力量让不知情的人能看清楚这个公司的内幕。,2,['【北京众信佳科技发展有限公司拖欠员工工资】'],['重庆曝光台'],0,FALSE,1
近日出现大量盗版赵灵儿手办，以“祖国版”的称谓横行于市。针对正版未出，盗版先至的情况，我们虽已发出公告，然还是有些话不吐不快。9月底截单之后，官方已不再贩售灵儿手办，所以这条不是广告，而是我们为了维护正版所必须要发出的声音。,3,[],"['微博315', '315曝光台']",0,FALSE,1
大众点评有独立上市的理想，这值得赞扬；2014年下半年差不多就能进行IPO。但与此同时，大众点评已经处在生死边缘，需要激进的改革方案，把总部迁北京、高层换血、裁汰老员工是可以考虑的三个方向。黄渊普犀利解读→→O,2,['【大众点评激进改革方案：迁都北京，裁汰老员工！】'],[],1,FALSE,0
在微软主动删除全球最大的面部识别数据库MSCeleb，在换脸算法老祖DeepFakes和其论坛被Reddit坚决关闭、遭到全球主流社交平台抵制之后，源于陌陌团队的ZAO，怎么这么有勇气还要来搞一波？换脸软件ZAO的微信分享链接被停止访问，被指存在安全风险,3,[],[],0,FALSE,1
各大浏览器的崛起(和消亡)。月光博客,1,[],[],0,FALSE,1
08年汶川地震，诺基亚捐5000万，苹果40万，三星一分没有；13年雅安地震，苹果捐5000万，三星捐6000万，诺基亚捐100万和4000部手机……诺基亚2013年一季财报净亏损1.5亿欧元…”看到这些，谁都有些不好受，谁的青春里没个诺基亚？（重庆商报）,3,['【谁的青春里没个诺基亚？】'],[],1,FALSE,0
世界上最快乐的地方又回来了！！！,1,['【日本#东京迪士尼乐园恢复开放#】'],['日本资讯'],0,FALSE,1
新版100元纸币已正式发行，不少市民在拿到新版“土豪金”时，也有一个疑问：残破的旧人民币都去了哪儿？位于江苏盐城的江苏国信盐城生物质发电有限公司焚烧炉，是目前江苏那些残破人民币的“终点”，它们在这里变废为宝，焚烧转化为电能。,2,['【真烧钱！上千亿残损人民币被焚烧发电】'],[],0,FALSE,1
最新消息：高通收购AMD！我看，移动反噬PC之势不可阻挡！这将是Google收购摩托罗拉之后又一起影响全产业的大事件。我准备出手一篇，大家怎么看？,3,[],[],1,FALSE,0
据路透社报道，中国农业银行副总裁杨琨欠澳门赌债30亿人民币，此前中国农业银行已发布公告证实，农行执行董事、副行长杨琨正协助有关部门调查，但未透露杨琨所涉具体事由。,4,['【外媒：农行副总裁杨琨欠澳门赌债30亿人民币】'],[],1,FALSE,0
黑心快递员私自载获客户口罩，顺丰连夜否认！国家有难还有这么猖狂的人，我们的国人在努力的把资源带给需要的人，你们都干了些什么?良心往往就是在灾难来临之时体现出来的行为，管理也是如此！幸运甜甜的微博视频,3,[],['顺丰回应快递员拦截包裹卖口罩'],1,FALSE,0
章兄的書終於收到了聖寶劍橡葉騎士,1,[],[],0,FALSE,1
不知道你们现在微博打开图片有没有发现磨砂感，我今天一天微博打开图片都是这样和大王说，她说是网速问题，但是我所有网络环境下都是这种磨砂感，不是缓存问题，缓存过的也会这种，雾蒙蒙。不知道和之前图片要收费有关系。很累眼睛的。,4,[],[],0,FALSE,1
本“恢畅笑话集团”有一女汉子，把她的QQ昵称改成了“我老婆”，后来我们集团很多男的回家后都跪了搓衣板。。。由此，恢畅笑话集团决定借鉴性更改本微博昵称；定位为：『恢畅笑话，非常消化』原昵称：；稍早前昵称：全部弃用，特此通告，谢谢大家！,3,[],"['醉多粉', '开心互动歪爽爽']",0,FALSE,1
太恐怖了吧，但愿只是明星的自我炒作！,1,[],[],0,FALSE,1
古巨基大婚刘翔苏有朋到贺,1,['【11月11日7—17时要闻回顾（又名光棍节虐狗大合集）】'],[],0,FALSE,1
1901年的今天，梁思成出生于日本东京。他是我国著名的建筑学家，撰写完成中国人的第一部建筑史，创办了清华大学建筑系；他是梁启超的长子，林徽因的丈夫。一生历经波折的他，始终记得父亲的忠告：“失望沮丧，是我们生命上最可怖之敌，我们须终生不许他侵入。”,2,['【建筑大师梁思成】'],['那年今日'],0,FALSE,1
摸奶节是当地彝族传统文化的庆典，每年“鬼节”，就是农历的7月14日、15日与16日这三天，除了烧纸祭奠“好兄弟”之外，来到镇上的男男女女，只要出现就要遵守“摸奶节”的规定，是男人就高兴地摸，是女人就要愉快地接受被摸。,2,['【色男无法自拔的彝族摸奶节】'],[],1,FALSE,0
关于，广而告之下，适可而止....别让作秀绑架了公益,1,[],['冰桶挑战'],1,FALSE,0
《涅槃经》中记载了一个公案：在波罗奈国有个屠夫，名叫广额，每天杀羊无数，后来见到舍利弗尊者，生起信敬之心，在一天一夜之中受持八关斋戒，以此因缘命终之后转生为北方毗沙门天王太子。持戒的功德是如此之大，因此持戒修行之人活着安乐、充实，死后也会更加幸福安宁，所以不枉得个人身。,2,[],[],0,FALSE,1
微博管理员凭什么这个后援会谭松韵后援团不永久禁言？知道为什么围观群众对谣言深信不疑吗？大家觉得营销号可能添油加醋，但是后援会都是真爱粉，真爱粉肯定是认真研究过庭审视频的，肯定不会说谎。这个后援会的责任更大，麻烦封号，谢谢,3,[],[],0,FALSE,1
泰国公益短片《不要让好人受到伤害》：短片讲述了一位腿脚残疾的收废品老人，自己生活已经十分贫困，却还不忘日行一善。然而，这个世界总是相信眼睛却不靠脑子，老人在一次事故中被误认为抢了别人的包而锒铛入狱。,2,[],[],0,FALSE,1
永嘉城市网：今天下午4点多，瓯北堡二购物中心旁边的某网吧门口，发生持刀捅人事件。一名青年男子满身血迹地倒在地上，场面甚是吓人。目击者称，他们还打牌来着，突然就打起来了。事发后，伤者被紧急送往医院抢救。稍晚从有关核实获悉，伤者受伤无生命危险，嫌疑人自首。,4,['【永嘉伤人，什么仇什么怨】'],[],0,FALSE,1
近日，重庆奉节一名95后女孩，由于个人原因想要跳江轻生。却因为羽绒服太厚，在江面漂浮了半个多小时。落水后女孩可能也想明白了，一直在努力地自救，最终在民警和海事工作人员的帮助下回到了岸上。,2,['【95后女孩跳进长江因穿羽绒服江面漂浮半小时】'],[],1,FALSE,0
近日在网络疯传一个视频，疑似在陕西境内，一位女孩在一场婚礼上当伴娘，期间有一些男宾们将伴娘抬到一辆陕C牌照的汽车引擎盖上，然后不顾女孩的挣扎强行将她的裙子当众拉了起来。,2,['【色狼、流氓】'],[],0,FALSE,1
今天下午，在渭南市华州区高塘镇政府院内发生一起跳楼事件。据知情者介绍，疑似一对六十多岁的老夫妻在寻求政府帮助时，不知何因？双双倒在镇政府楼下，生死不详。视频中，疑似一穿制服人拍照...求补充，求真相？陕西渭南公安渭南发布渭南宣传绪刚观天的...,3,['【渭南市华州区高塘镇有人从政府三楼跳下，生死不详】'],['绪刚说事'],0,FALSE,1
2013年1月1日施行:①闯红灯，记6分罚100元。②酒驾，5年内不得再考取驾照。③不系安全带，记3分罚100元。④副驾不系安全带，记1分罚50元。⑤行驶中拨打手机，记3分罚100元。⑥行驶中抽烟，记1分罚100元。⑦有意遮挡号牌，记12分顶额处罚。⑧超速驾驶，记6分！！,3,['【交通新规】'],[],1,FALSE,0
图为从该女子体内排出的奶粉包。3月1日晚，香港海关查获一起年青女子人体藏奶粉案件，涉案奶粉达2000克。该女2月29日入港，出于对孩子的“爱”，竟然无视特区法律，甘当“人肉奶粉罐”。目前，该案已移交香港海关缉奶部门作进一步侦办。,0,"['【为""爱""当""人肉奶粉罐""香港海关查获第一起人体藏奶粉出境案】']",[],1,FALSE,0
评论看得真的心好累，还是学生的我怀着对动物医学强烈的兴趣和热爱，怀着治病救命将下半生投入动医及动保事业的赤子之心，然后要面对的不是疑难杂症，而是人心不能换人心的恶心局面。对动物的偏见这么大，不去想着理性解决，只知道向无辜生命发难，有些人啊，性本恶。,3,[],[],0,FALSE,1
在这个高贵的国家里，菜贵伤民，菜贱伤农。是因为从农村到城里，一路路过了敌占区吗？,0,[],[],0,FALSE,1
看看吧，什么是键盘侠，网络断案一看就明白，当事律师最有发言权,1,[],['泸州太伏中学事件'],0,FALSE,1
今天互联网上流传所谓“央视新闻发布微博，称'死者情绪稳定’”的截图，经确认该图是伪造图片！我们对这种利用同胞遇害一事，恶意炒作的行为，表示严厉谴责，并保留追究法律责任的权利。转发，传递真相！,3,['【声明】'],[],0,FALSE,1
11日晚，广西龙州一女祼体压马路。据网友称，是因为嗨大了，和朋友打赌，说敢脱光了绕城一圈，就送她一部苹果6。,2,['【一女子脱光绕城跑，只为一部iphone6】'],[],1,FALSE,0
我无法理解一些女人在夜店整晚被N个搂抱亲吻还觉得特光荣，一有局就各种求偶遇。看到开跑车的人和稍微有点人样恨不得马上扒光自己。姑娘，这不叫交际花，这叫交妓花，叫不知耻！没局的时候就在家扯着胸罩露大半边乳房出来发微薄喊寂寞。这不叫性感，这叫阴部瘙痒！女人，最忌讳的就是把自己做烂！,3,[],[],0,FALSE,1
方才截了张图，共赏共赏宋海涛-汽车与你估计是临时工了,1,[],[],1,FALSE,0
希望这不是真相，害怕这就是真相。,1,[],"['暴打女孩嫌疑人被抓', '警方否认施暴男子受雇于歌舞厅', '大连警方通报男子暴打女孩']",1,FALSE,0
温州2名游客在澳大利亚公园大小便并袭警，被警方逮捕起诉！唉，太丢人了。为毛国内刁民装病、拒捕、袭警这些熟悉的套路在国外不好使？因为人家法治社会根本不屌！该抓就抓，也没那么多圣母白莲花。。。还有宁波游客在日本酒店偷马桶盖的事，有钱不等于文明。少数暴发户的low逼行为，让大多数人买单,3,[],[],0,FALSE,1
天冷了，大家穿的衣服也越来越多，对于兜里的东西就没那么敏感了。等车、上车、下车、过安检……你都有可能被小偷盯上！提醒大家，外出一定看好自己的东西！扩散！多个转发，可能少个人被偷！,3,['【天冷衣服厚，小心！小偷可能就在你身边！[吃惊]】'],[],0,FALSE,1
五年级学生妈妈睡了班上17个爸爸并借了400多万……,2,[],[],1,FALSE,0
金溪县景湖花苑黑社会带几十个人来白马路象山学府这里强行拆路，，老人躺在地上，，我们打110，120没有一个过来救人的都没有，还要我们自己送去，，政府人声称：知道这个事，不归他们管，叫我们自己去跟当地镇长谈，，。大家帮帮忙，转发出去，谢谢！小燕子的名...|抚州·秀谷...,2,[],[],0,FALSE,1
市农委已发文“严禁为屠宰用途的犬猫签发检疫证明，严禁为犬猫肉出具检疫证明”。经营猫狗肉100%违法，举报需要你我再接再厉。若不便举报的亲，可私信餐馆具体地址和你本人电话（务必留电话），我们替你向阳光重庆和市长信箱同时举报。《如何举报狗肉馆》O,4,[],[],1,FALSE,0
26日，家住长春卫星路附近的刘先生在朋友圈转发了一条寻人帖，内容大致是一个三岁小女孩被人拐走，大人都急疯了，联系人张静杰手机号为[phone]。刘先生也不认识这个小女孩和她的家长，只是好心帮忙扩散。via长春晚报,4,['【长春“3岁小女孩被拐”是假消息疑似吸费诈骗电话】'],['长春身边事'],1,FALSE,0
，明天我将拨打食品药品投诉举报热线022-12331进行举报，天津还有其他狗肉馆吗？尽快找美团天津上线呀，不然我怎么知道你在哪呢？让我一举端了你！！美团下线只是第一步，大家要拨打区号+12331，举报“狗肉来历不明，未经检疫，存在食品安全”。,3,['【老地方火锅鸡】【稻花村狗肉馆】【图门江狗肉馆】'],[],1,FALSE,0
又看了一下，没有被撤，只是停职。还有，所长被停职以及警犬管理员被辞退只是对“把警犬饿成流浪狗”的惩戒，而这夫妻俩带走警犬的事并不会自动撤案。//曲炯:玩仙狗跳的所长已撤，把金华金东公安这个不知耻的公告截个图→查看图片,2,[],[],0,FALSE,1
我是黄梅人，非常清楚，3月25号国家解封除了武汉以外所有湖北所有离省通道，本来我25号就要出发来广州，就因为上不了九江一桥，没办法只能自驾从二桥上高速走，可是很多人没有小车啊，就是通过九江一桥坐火车坐高铁出省务工。但是江西九江藐视国家政策，不让黄梅人经过九江，最终导致了大家的强烈不满,2,[],[],0,FALSE,1
说好的一城、一湖、一江、一文化、一风情呢？女子丽江遭暴打，施暴者拿碎酒瓶划伤受害者脸部，并在拍摄视频威胁后扬长而去，两个月舆论无法控制才处理，当事人琳哒是我只能发微博求助。我真怀疑这还是我曾经去过的丽江吗？事发已经两个多月了，姑娘发微博居然比报警管用！,3,[],[],0,FALSE,1
看完谷歌地图，只能比悲伤更悲伤。,1,[],[],1,FALSE,0
熊孩子遭封号被爆蹭热度？网友投稿熊孩子由于昨晚的过激行为遭到举报封号一天，另外网上还流传一张据说是熊妈的微信聊天截图，里面熊妈明确表示“看到黑粉带节奏，然后再去蹭点粉能懂吧？”，不过这张截图的真实性未经证实。,3,[],[],0,FALSE,1
原来阵雨是这样下的。。惊呆了！！！,1,[],[],0,FALSE,1
网友爆料：手机3月1号晚上在吉林坐出租车手机丢在车上了，然后我给司机打电话司机之前接了两个然后就不接了，我就开了手机定位。然后不知道为什么定位不到了，我就想着丢了也就丢了，结果今天给我发了条短信说是抓拍到了捡手机的人的照片，现在地址在长春。,2,[],['长春身边事'],0,FALSE,1
本是一堵贴满各种小广告的墙，青岛八个喜欢涂鸦的小伙改造成了涂鸦墙，把它变成了一件艺术品。没想到，流亭立交桥青银高速黑龙江北路出口的这组色彩强烈风格鲜明的涂鸦作品，引起了市民的争议。,2,['【一堵牛皮癣墙，被青岛8小伙改造成了涂鸦画！美化还是新污染？你怎么看】'],[],0,FALSE,1
看了心绞痛眼泪都会掉下来,1,[],[],1,FALSE,0
为他哭泣的人们看到这个图片'还想说什么吗？,3,[],[],1,FALSE,0
接下去几天的状态估计是这样的……,1,[],[],0,FALSE,1
今晚零点祝你们成为一个明媚的女子，不倾国，不倾城，只倾家荡产,1,[],[],0,FALSE,1
最近经常看到这个消息，大半夜的觉得略恐怖，不是真的话求辟谣啊，大晚上的瞌睡都吓没了o(╯□╰)o河南潢川交警平安潢川2312国道,1,[],[],1,FALSE,0
原来在年轻时，我们都曾知识渊博！！！,1,[],[],0,FALSE,1
福建省教育厅泉州电视台福建新闻中心南方都市报海都网泉视界泉州公安东南早报,1,[],[],1,FALSE,0
