content,label,title,subtitle,predicted_label
中国疾控中心艾滋病首席专家邵一鸣日前在接受记者专访时表示，对于应对新冠病毒突变可能导致现有疫苗效能下降的问题，他表示，如果真需要对疫苗进行升级，中国的灭活疫苗预计可在2个月左右完成，整个工序并不复杂。...全文,0,中国升级新冠疫苗需要多久？中疾控首席专家给出时间,,0
吃榴莲后，喝可口可乐，毒过眼镜蛇！又一游客，客死泰国异乡！一位中国游客在泰国旅游的时候，吃了很多榴莲之后又喝了可乐，致咖啡因中毒血压飙升，结果引发心脏病猝死，年仅28岁，泰国有明确规定，食用大量榴莲后，8小时之内不能喝可口可乐！圈里爱榴莲的朋友很多，转发下!让所有人都知道！（转）,1,,,1
马云说，“10年以内，肺癌、肝癌、胃癌将光临每一个中国家庭，我担心我们这么努力，最后所挣的钱都是医药费。”……（转）,1,10年以内，癌症将困扰每一个中国家庭,,0
体检检查出有乳腺纤维腺瘤，听说这是良性肿瘤不用做手术，为什么医生建议我做手术切除？诊断出甲减，目前在服用的优甲乐可以用牛奶豆浆服药吗？可以饭后服用吗？想明确更多关于乳腺纤维腺瘤、甲减等甲状腺乳腺外科的疑问，爱问三甲医院专家，在线为您解答，速戳了解>>...全文,0,,#秋日健康季#,0
央视播出：可口可乐承认旗下(果粒橙)含有农药多菌灵。多菌灵在美国是违法的，但在国内属合法，属于农药中的“低毒”，已经喝了就不用太担心了。孕妈、哺乳妈妈、备孕妈妈以及小盆友们，少喝加工饮料、多喝白开水，减少添加剂、残留农药等摄入风险~,1,果粒橙事件：少喝饮料多喝水,#新闻#,1
刚学了个知识，和大家分享一下：如何判断你的牙膏是否健康。在每个牙膏袋的尾部都有个色块，绿色表示牙膏成份纯天然，蓝色表示天然且含药物，红色表示含化学成份，黑色表示纯化学成份合成。建议大家使用绿色和蓝色的，快看看你家的牙膏健康吗?via桃桃琳,1,,,1
记忆微曝光纯手工百威啤酒记忆微曝光的微博视频,1,,,1
美帝出动十艘医療船，180座战地医院，应付疫情爆發。,1,,,1
心脏病突发……在独自开车回家的路上……怎么办？你有10秒钟时间可以自救！...更多自救知识，请关注2012生存自救手册,1,,,0
魔法士。。。。。。。。。用。。。。。。。。尸油。。。。。。炸。。。。。。。。。。我。。。。。。。。。。。现在。。。。。。。。。才。。。。。。。。。。。。。。。。。。知道。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,1,,,0
体温太高会抑制大脑褪黑激素的分泌，影响睡眠质量，最好在睡前90分钟沐浴，临睡时体温刚好降到适宜睡眠的温度。如果不得已在临睡前洗澡，最后就用冷水敷一下额头，也有助于体温迅速降低。,0,不要临睡前才洗热水澡,,0
经过5年全面严格的审查后，三文鱼成为首个登上餐桌的转基因动物。这种三文鱼18个月就能长成成体，传统三文鱼则需要三年。美农业部生物技术国家顾问委员会成员艾莉森接受了果壳网专访，她的第一反应是：他们居然用了这么久才批？,0,平价三文鱼时代到了？转基因三文鱼获FDA批准,,0
简单来说，px是韩国大棒子的化工技术，用途广泛，利润当然更可观，可是业内人士称断子绝孙工程。印度一次泄漏死了2.5万人，感染1万人。更可怕的是它的生化危险。百度已经和谐“印度px”的相关搜索。我普及一下,1,,,0
转博友中本学长大哥日本养老日记^O^日本政府包机从疫区撤侨，东京时间上午九点已抵达东京羽田机场，这次撤回206人，其中一人发热，一人咳嗽，日本政府为撤回的每人配备一辆救护车。??注意，是每人！二百多辆……网页链接草津的秋雨1951的微博视频,1,,,1
马来西亚王牌巫师表演手抓病毒，表演后被感染，目前已被隔离。??网页链接,1,,,1
"原来，日本人从来都不用三文鱼做刺身吃的。蔡澜：""正统的日本铺子，绝对不会卖三文鱼刺身，因为他们老早知道它的虫极多，只能用盐腌制过后烧熟来吃......三文鱼鱼肉颜色一直保持鲜红，即使腐坏了也不变，又闻不出异味......""---爱鱼生的各位，要小心啦！via实用小百科",1,爱鱼生的各位，要小心啦！,,1
日本疯传的，跟着音乐节奏分解脂肪，两分钟就完成，好神奇的样子，带上小伙伴一起练！二货是怎样...,0,,#2分钟瘦身体操#,0
伦敦大学学院的研究者发表了一项研究称，不寻常的幽默感很可能就是痴呆的前兆，包括不合时宜地大笑。阿尔茨海默病研究组织的SimonRidley博士说，如果注意到家人发生类似的变化，应该立即与医生联系。（环球科学）哈哈哈哈哈哈哈……,0,笑点低可能是痴呆的前兆[白眼],,0
上海一吻封全城，镇江一舞乱红尘nmlgb,1,,#江苏镇江确诊病例父亲核酸阳性#,1
相信大家今天早上都看到了一个消息：加拿大法院裁定孟晚舟符合“双重犯罪”标准，未能获释。而加拿大累计确诊人数达到8.7万多人次，死亡人数达到6700多人。网页链接,0,,,0
"北仑区下邵镇合兴村，四人打麻将被捉，要么拘留15天,要么抬桌走10公里，任其选择，他们选择抬着桌子走10公里的处罚网页链接",1,,#北京一确诊病例复工期间密切接触66人#,1
①酸奶：富含乳酸和活性乳酸菌，促进胃肠蠕动；②山楂：含苹果酸、酶和蛋白质等，有助降血压，促进胃肠消化；③醋：促进皮肤血液循环，减少暗沉。④柠檬：富含柠檬酸和维生素C，防止消除皮肤色素沉着。,0,常吃酸味食物助养生,#健康小知识#,0
10月21日，山东乳山市通报称，当日凌晨在开展进口冷链食品抽检中发现一份外包装样本新冠病毒核酸检测结果疑似阳性，后经威海市疾控中心复核，外包装样本呈阳性。乳山市第一时间对涉疫产品全部封存，对相关企业及周边全部消杀，对追踪到的该批产品密切接触者全...全文,0,山东#威海企业进口冷链外包装样本阳性#,#威海企业进口冷链外包装样本阳性#,0
美国新冠肺炎疫情继续恶化，不见任何好转的迹象：单日新增确诊2万多例，单日死亡高达1400多人，累计死亡即将达10万。遂宁·蓬溪县,0,,,0
一队已经做第二次核酸测试了咽拭子采样过程属实“酸爽”浙江绿城的微博视频,0,,,0
纪念李文亮医生大理白族自治州·喜洲古镇,1,,,1
天气越来越冷了，小伙伴们要好好的照顾自己不要因为变天感冒啦～同时饮食上要注意，给大家推荐三款暖胃又暖心的粥:1红枣桂圆莲子粥2黑芝麻紫米粥3红枣枸杞小米粥。这个冬天不太冷哦～,0,暖心又暖胃的晚餐,,0
央视播出：可口可乐承认旗下(果粒橙)含有农药多菌灵。多菌灵在美国是违法的，但在国内属合法，属于农药中的“低毒”，已经喝了就不用太担心了。孕妈、哺乳妈妈、备孕妈妈以及小盆友们，少喝加工饮料、多喝白开水，减少添加剂、残留农药等摄入风险~,1,果粒橙事件：少喝饮料多喝水,#新闻#,1
硬核西安，今晚10点到凌晨3点，启动全城消毒模式。一排排消毒车够壮观（视频为宜昌）！雷叔de微博的微博视频西安,1,,#不可将酒精用于大面积喷洒#,1
新冠病毒对肺部的影响图解,1,,#第六版诊疗方案思维导图#,0
又到了新米上市的时节，但市场上出售的“新米”是真正的新米呢？还是网传的“陈米抛光后冒充的新米”呢？记者选用9份大米进行专业检测。结果显示3份样品检出石蜡，说明可能是石蜡抛光的陈米。长期大量食用石蜡米会致腹部不适。(法晚)|9份新米样...,0,注意！你买的新米可能已被石蜡抛光,,0
网传:福建省政和县医院，一个2岁的孩子吃瓜子卡住喉咙，送到医院被延误治疗20分钟死亡。求证记录者小罗的微博视频,1,,,1
柳州奖励援鄂医疗队员，每人一辆汽车！赠奖车打有英雄字样，实在太过了，低调的人怎么开的出去？翻译老顽童的微博视频,1,,,1
喝易拉罐一定要吸管】一妇女喝了罐饮料，被送进医院，离开了世界。验尸死于於细螺旋体病，追踪她喝的饮料，是直接用罐对嘴饮用。实验证明罐头受到鼠尿感染细螺旋体病毒。鼠尿含有毒性和致命物质。因罐头运输过程没有清洗的。研究显示罐上面的毒菌很多，请转给你关心的朋友。,1,,,1
恭喜镇江的朋友们，昨晚在镇江市区医院确诊了一名H7N9患者，病情不稳定，现已隔离，情况属实，请各位朋友板蓝根的干活！,1,,,1
大家注意不要再吃街边摊了！埃博拉病毒都已经进中国了！好吧照片跟这个没有什么关系…想你们了,1,,,1
"家中的牙膏要嚴選！大家買牙膏請留心,買牙膏時注意牙膏管反面底部的顏色條,顏色條有含意！盡量選擇綠色和藍色，共分4種:綠色?:純天然；藍色??:天然+藥物；紅色??:天然+化學成份；黑色?:純化學。大陸的兒童牙膏居然大多是黑色?（純化學）的，太恐佈了!",1,,,1
"地沟油的记者李翔,死了,身中10余刀,惨死。他为全国不能吃特供的十多亿人民的食品安全努力过。他付出了年轻的生命位中医告诉,要检测是否地沟油的最简单方法是:在炒菜时放一颗剥皮的蒜头。蒜子对于致癌的黄曲霉素最敏感。如果蒜子变红色,就是用地沟油,含有大量黄曲霉素。食油良好的话,蒜子是白色的",1,,,1
日本撤出其在中国武汉的侨民，抵达东京的206人中有3人检出冠状病毒，其中2人毫无症状。在机场等待的救护车为206辆。所谓倾全国之力也不过如此吧。,1,1人1辆救护车,#你必须知道的事#,1
去菜场买鱼，结果看到惊人一幕，摊贩往大水盆内加入一种白色粉未，迅速用手搅拌，一会功夫白色粉未就溶解了，将半死不活的鱼虾倒入其中，没想到，鱼虾一会儿就活蹦乱跳开，仿佛这些鱼都是才从河中捕回来的。这是一种能够致癌的催化剂，俗称鱼浮灵，也对智力有影响,1,太活跃的鱼千万别买,,1
网传视频：一架从意大利飞至喀麦隆的客机被发现全部受肺炎感染，其中部分乘客欲逃离时被警察开枪射击！希望这不是真的，太血腥了！China_竹叶青的微博视频,1,,#新冠病毒排毒时间比SARS和流感更长#,1
安徽一位医生，在工作中突发疾病去世，而他还在生命的最后一刻，还在叮嘱同事：病人还没有换血,1,,,1
科学研究：从健康男子收集精液样本，把其放在接收Wi-Fi上网的计算机旁4小时后发现，精液竟然「熟」了部分更出现DNA受损的情况。无线上网期间散发的电磁辐射正是「杀精」的元凶！男士们注意了…珍爱生命，远离Wi-Fi！,1,Wi-Fi杀精于无形精子DNA受损严重,,1
中国生产的塑料瓶99%都是劣质的！你是否看到过冰冻的饮料瓶上的水珠？那是因温度下降而缩小的水分子通过劣质塑料的间隙泄露出来的。生产商为了节约成本，用这种严重泄露的聚乙烯塑料制作饮料瓶，使其大量流入市场！为了我们的安全，有良心的转！,1,你知道吗？,,1
①酸奶：富含乳酸和活性乳酸菌，促进胃肠蠕动；②山楂：含苹果酸、酶和蛋白质等，有助降血压，促进胃肠消化；③醋：促进皮肤血液循环，减少暗沉。④柠檬：富含柠檬酸和维生素C，防止消除皮肤色素沉着。,0,常吃酸味食物助养生,,0
，北京疫情严峻，84岁的钟南山院士再次出征北京，他就是最耀眼的一颗星，为钟老点赞！蓝烟啼枫的微博视频,1,,#北京疫情扩散风险很高#,1
被卷心菜的制作工艺吓哭了我就想问一句：这玩意儿能吃吗？以后还能不能愉快地吃卷心菜了！！？O网页链接,1,,,1
吴先生是火神山医院第一批收治的患者，经过精心治疗，病情已大为好转。看到繁忙辛苦的医护人员，他主动提出要当志愿者，在医院里帮忙推轮椅、为重症病友加油鼓劲……在他的带动下，许多轻症患者也加入到志愿者的行列。（央视军事）,0,暖心[心]#火神山医院#患者变身志愿者,#火神山医院#,0
记者将五颗牙齿，浸泡在白开水、有色碳酸、无色碳酸、凉茶类以及运动饮料中。三天后，浸泡在有色碳酸饮料和凉茶中的牙齿色素沉着更加明显，而七天后，有色碳酸饮料浸泡的牙齿，牙釉质遭到破坏...医生提醒：喝完这类饮料以后应漱口、刷牙。（央视财经）,0,千万注意！哪些饮料最伤牙齿看完你还敢多喝吗,,0
85岁高龄的钟南山院士，步履蹒跚，再度出征北京协和医院，对此希望他“钟”止疫情，“南”关将过，“山”河无恙。祝愿祖国安好！上海·西渡划时代的传奇之旅的微博视频,1,,,1
张文宏公示财产，我看了又看，有一点是让我挺吃惊的网页链接,1,,,1
日本从武汉撤回来206名侨民、上午9点到达羽田机场，每人配一辆救护车。工作做到位了，羽田机场场面壮观。北京·承德避暑山庄网页链接,1,,,1
各种妖魔化疫苗的谣言又趁机泛起，不仅崔永元的“科学顾问”陈一文在造谣接种HPV疫苗会让女孩不育，还有这种育儿公众号造谣疫苗会诱发川崎病，号称是“救命文”，其实是害命文。怎么没见那些说“无效疫苗是杀人”的人愤怒？,0,,,0
我还以为大米是种出来的，没想到却是用塑料做的，以为再也不敢吃了！微博美食美食派狂人的微博视频,1,,#嗨夏吃货节#,1
赶紧检查一下你家里的牙膏，如果是黑色条赶紧扔掉！买牙膏时注意牙膏管反面底部的颜色条。今天才知道，原来颜色条有含义啊！尽量选择绿色和蓝，共分4种:绿色:纯天然；蓝色:天然+药物；红色:天然+化学成分；黑色:纯化学。罐子们快看一下你的牙膏是什么颜色？转自：遐想的叶子,1,,#回龙观关注#,1
1、绿茶—明目护齿、提神醒脑、解乏、促进消化。2、红葡萄酒（适量）—抗衰老、防治心血管病。3、豆浆—高蛋白、营养丰富，降低胆固醇、预防心脑血管病。4、酸奶—助消化、提高免疫力。5、蘑菇汤—调节人体机能，提高免疫力。6、骨头汤—减缓骨骼老化，促进骨骼生长。...全文,0,世界公认的六大健康饮品,,0
由青岛海华生物医药技术有限公司自主研发的国内首款鼻喷式副粘病毒载体新冠疫苗即将完成灵长类动物试验，将于近期申报开展临床试验。海华生物研制的鼻喷式新冠疫苗是一款表达新冠S基因重组副粘病毒载体疫苗，于去年被山东省发改委列入补短板强弱项培育新的经济增长点重点项目。该新款疫苗在已完...全文,0,,,0
朋友圈得知襄阳零点便成为湖北最后一个封锁的城市…至此，湖北封省。相反没有了之前的焦躁不安…现在给自己打气，身为湖北省其他城市的居民，除了保护好自己和家人，鼓励被留在武汉的朋友，剩下的就是相信国家，相信医护人员，我们一定会战胜病毒的。,1,,#湖北封省#,1
问下方大儿子？你妈被强奸没有怀孕是不是不算强奸？无效疫苗后果是不是害人性命？无效疫苗不是毒疫苗，不毒药还毒！你这个中国的败类，呼吁大家吃不健康转基因食品现在在这里发谬论是假疫苗不是害人的药！看着一肚子窝火！中国的败类！|常熟·明日...,0,,#方舟子微博#,0
一妇女喝了罐饮料，被送进医院，离开了世界。验尸死于於细螺旋体病，追踪她喝的饮料，是直接用罐对嘴饮用。实验证明罐头受到鼠尿感染细螺旋体病毒。鼠尿含有毒性和致命物质。因罐头运输过程没有清洗的。研究显示罐上面的毒菌很多，请转给你关心的朋友。,1,喝易拉罐一定要吸管,,1
这钱没有人眼红，这才是值得拿高薪的人！人民心服口服，支持张文宏曝料一哥的微博视频,1,,#钟南山一些欧美国家不是真正的封城#,1
北京八大处名医汇超话小美女到今天正好割双眼皮半年了，之前眼角增生的地方也慢慢淡化了，现在基本看不出增生的痕迹，不过手术的疤痕还是有的，化了妆基本看不出来，术式选择的全切，宽度8.5mm，形状开扇。,0,案例分享,#北京双眼皮#,0
湖州一养殖场被检出H7N9病毒，7000只鸭子全灭。从养殖场到餐桌，家禽产业有长长的产业链，关系到无数人的生计。养殖户们眼中含泪、心头滴血，将家禽一一掩埋。谁都知道，只要一加热，病毒就活不了，可城里的餐馆，连卤蛋都取消了。理性应对、科学防疫，别让农户伤上加伤，躺着也中枪。,0,钱江夜话,,1
重庆大足。夏先生在他家楼下超市花8元购买爆米花，回来发现竟已过期179天，一起买的花生也一股霉味。夏先生维权后，商家表示愿赔他80元，但他觉得违法成本太低，便起诉至法院。经法院审理，夏先生获赔100...全文,0,8元买的爆米花过期179天，男子起诉商家获赔1000元,#8元买到过期179天爆米花获赔1000元#,0
2月初，可口可乐山西饮料公司因管道改造，致使消毒用的含氯处理水混入9批次12万箱可口可乐中，目前确认76391箱流入市场。山西质监局调查事件时发现，该公司以维修电脑为由删除了2月4日到8日部分相关生产记录和全部电邮，关键证人被安排带薪休假。O网页链接,1,7.6万箱含氯可口可乐流入市场,,1
H7N9竟然在我省诞生了，听说是在宁德福安，看来末日只是延迟了啦我在O网页链接,1,,#厦门市湖里区枋湖村#,1
日本从武汉撤回来206位侨民、每人配一辆救护车。不愧是世界卫生组织连续20年评定医疗水平世界第一的国家。先到医疗研究中心做全部检查，阴性的回家隔离，阳性住院治疗。中国，加油！,1,,,1
这就是新冠肺炎的破坏力，你看了怕不怕？,1,,,0
2月15日下午，南昌大学第二附属医院象湖院区远程视频连线我市中心医院进行会诊，这是江西省第一次远程会诊联系随州，13名危重症患者接受会诊，南昌大学第二附属医院危重症医学科和呼吸科专家为患者会诊。,0,,,0
国务院联络组专家冯子健：现在的做法是及时发现每个病例、每起聚集性疫情，快速采取精准防控措施，不让疫情继续发展。就像“打地鼠”那样，疫情一冒头就打下去。正如岩松所说“有一不让它变成十、有十绝不变百”，常态化地把疫情压制、扑灭，就是当下的防控基本策略。,0,#冯子健介绍打地鼠式防控策略#,#冯子健介绍打地鼠式防控策略#,0
特殊时期，宅在家里上网课的儿童青少年更要注意合理用眼，完成功课的同时也保护好视力。除了保持正确的读写姿势、坚持做眼保健操等，儿童青少年怎样才能上好网课保护好视力“两不误”？戳视频，北京同仁医院副院长、眼科主任魏文斌给出这些建议。,0,#够科普#宅在家上网课的孩子如何保护好视力？,#够科普#,0
这个传言是：三穗县当地一位女教师在检查中发现艾滋病，随后向警方报案称遭到了副县长杨昌明的强奸，杨随即纳入政法部门的视野，最后落马，其供述与下属女干部、女教师及发廊女30多人发生过性关系。辽阔草原锡林郭勒的秒拍视频,1,人民网:贵州落马副县长供出30名异性名单传患上艾滋病,#预防艾滋病#,1
随着服务质量的不断下降，我感觉这两年顺丰口碑会翻转性的扑街,0,,,0
“21日中午12点半至1点15分，新浪微博无法访问，据悉，原因是新浪微博管理员徐某使用服务器带宽下载CL网爱情动作片42G左右，造成新浪微博无法访问，目前徐某已被停职，所下载的影片硬盘已被领导没收。（人家45分钟下了42G，果然是大公司）”,1,新浪微博无法访问的原因,,1
5月19日是第十个，明天南川所有A级景区、包括金佛山、神龙峡景区将实行向公众免收景区门票优惠政策，向广大游客发出畅游诗和远方的邀请。（来源：金佛山旅游）,0,,#中国旅游日#,0
“双十一”疯狂网购，下单后大呼“剁手”，花钱花到心痛得无法呼吸…你也是这样吗？会花钱也会得会理财！零基础理财入门：①每月拿出一部分工资强制储蓄；②列出“不需要物品清单”，节省不必要开支；③按个人能力和风险承受力，进行一定比例的投资。更多戳图↓↓理财走起！,0,三分钟教你变身理财达人,,0
将涉事公司剔除出供应商序列并永不合作，对附近所有自如房源进行复查，以避免此类事件再次发生。中水是不能喝的，一般都接入马桶等城市景观方面，而自如租户却喝了半年，自如这天天出事，租户花那么多钱天天一点都不安心，出事道歉有啥用,0,,#自如将中水接入自来水#,0
深圳地標京基100就這樣輸掉了？真的假的？實在是太誇張了，看來限制人家去澳門的次數，這個政策真的是太好了，限制了都能這樣，那要是不限制，那後果不就。。。只能說，還好深圳近香港，而不是澳門。,1,,,1
文明全国的茶饮品牌COCO南京某店被查封！，因为有塑化剂。。。转发给身边爱喝COCO的孩纸们。,1,,#关注南京#,1
澳大利亚的龙虾制品、罐装鲍鱼等将立即取消关税；韩国西洋参、天麻等关税也降为零；但澳大利亚奶粉、牛排，韩国化妆品，则没有马上免税，澳大利亚配方奶粉4年后才完全免税…有专家指出，降税范围虽广，但过程较长，降税的优惠不会立刻体现在终端价格上。,0,中韩中澳自贸协定今起生效哪些商品马上免税,,1
滴滴今日举行内部全员会，滴滴出行CEO程维表示，对橙心优选的投入不设上限，要拿下市场第一名。,0,#滴滴美团对决社区团购#,#滴滴美团对决社区团购#,0
分清主要矛盾和次要矛盾，虽然不论好坏271都骚操作不断，但是我依然期待它未来越做越好，不为别的，就为了搞鹅,0,,#爱奇艺遭美国证监会调查#,0
针对交通运输新业态协同监管部际联席会议办公室提醒式约谈，嘀嗒出行8日回应称，已将“附近订单”功能修正为“临时路线”功能，“临时路线”和“常用路线”一起，共同受到平台每日接单次数及合乘价格限制，合乘价格为当地商业运营车辆定价50%左...全文,0,回应来了！#嘀嗒、哈啰：已针对提醒式约谈进行整改#,#嘀嗒、哈啰：已针对提醒式约谈进行整改#,0
注意了！！！肯德基情人节点餐就送套套，为了避免尴尬和儿童，他们不会主动说和宣传的，你需要的话就对店员说送我几个肯德基安全套，他们就会免费给！！！！不要错过！,1,,,1
快讯：华夏银行嘉定支行现遭到挤兑现在关门了！！！其中一储户损失1300万元！！！警民直通车-上海宣克炅,1,,,1
～中国民生银行武汉分行破产！存款最高赔付50万，只赔存款不赔理财??????～不要再以为银行不会倒闭了！！,1,,,1
美团外卖怎么回事，为什么莫名被开通美团生活费？？为什么默认支付方式变成美团生活费买单？？一不注意就出现了借款！而且还不能自助关闭必须打客服，吓得我赶紧打电话关闭！你们这是变相的强制借款！！这种方式有点恶心人！美团外卖骗子萍乡·上栗县,0,,,0
诺贝尔经济学奖获得者，保罗克鲁格曼申请破产：个人赤字高达700万美元。债务主要来自870万美元下曼哈顿的房贷；还有信用卡欠款等。最大投资失误，是在07年购置房产，不久后跌价40%！一个经济学帮主，居然在泡沫破灭前的最高点购置豪宅。理论是华丽的，现实是悲摧的！,1,,,1
莲妹听到一个震撼的消息，主管百度产品和技术的副总裁王梦秋已在上月低调离职，受此影响，百度有不少优秀的人才陆续离开，其中最著名的是万维雅加盟美丽说任副总裁。听说，王梦秋将会离职创业，只是不知道她的离开将对百度产生什么影响?百老汇之家朱光NetYangzi,1,百度副总裁王梦秋离职创业!,,0
这种情况就十分恶劣了，竟然截获日本韩国捐赠的急需物资去卖？如果确认属实，可以报警并追究法律责任……大家能否接受这种恶劣的行为？,1,,#顺丰#,1
加拿大钻石公司卢卡拉（Lucara）宣布该公司于本周一在非洲南部国家博茨瓦纳发现了一颗重达1111克拉的钻石，这是世界上第二大钻石，同时也是逾一个世纪以来被发现的最大的钻石,0,非洲发现世界第二大巨钻重达1111克拉,,0
钢铁侠Z:2月30号，我们在休假，蒙牛却在为我们生产良心奶,1,,,1
AMC娱乐美股盘前涨超80%，此前有报道称，亚马逊对AMC展开收购谈判。网页链接,0,王健林旗下AMC院线美股盘前涨超80%,#快讯#,0
快来看！一年一度315，长沙头条自微博征集消费者投诉线索以来，解决了大部分消费者切身利益，不仅让网友投诉得到企业回应，解决问题，还让企业在公平公开的环境里了解消费者需求。要投诉！上微博！头条君将继续为您发声。维权案例↓↓↓,0,扩散！长沙消费投诉进展集中公布,#长沙315曝光台#,0
"$江淮汽车sh600418$根据新浪认证“合肥热线”张弦暴料，央视竟然用日本生锈车来黑国产江淮汽车！央视“315晚会”江淮汽车“生锈门”事件,用的是几年的网络图片，锈车则是日本铃木车。央视“315晚会”，果然有看头…",1,精彩晚会,,0
国家发改委已批复7万亿投资。,1,,,0
股市财经新闻超话今日早盘，三大指数集体高开后震荡走弱，临近午盘一度拉升冲高后回落。截止收盘，上证指数涨0.03%，深证成指涨0.31%，创业板指跌0.13%。两市半日成交额超4500亿元，北向...全文,0,午评：两市冲高回落，汽车、家电板块强势，美的、招行、长城汽车多只热门股均创历史新高,#股市财经新闻#,0
5月9日，中国大陆拥有“两房”垃圾债券3763亿美元，前天暴跌88%几乎已经归零，还拥有5千多亿美国国债，看来早晚也是垃圾。两者之和超过9000亿美元。香港金融专家刘梦熊疾言厉色质问中国财政金融管理当局。官员拿回扣造成的！30年改革开放的家底大部分都套里面了。,1,中国9千亿美元瞬间成废纸,,1
今日一批A股尾盘明显放量，这与富时罗素季度调整正式生效有一定关系。据介绍，被动型资金通常会选在调整生效日当天尾盘调仓，因此往往会看到权重变动较大个股成交的“异常”放大。根据富时罗素此前公布的评审结果，此次富时罗素共纳入129只A股股票，...全文,0,富时罗素指数调整今日生效一批A股尾盘放量异动,,0
大众点评有独立上市的理想，这值得赞扬；2014年下半年差不多就能进行IPO。但与此同时，大众点评已经处在生死边缘，需要激进的改革方案，把总部迁北京、高层换血、裁汰老员工是可以考虑的三个方向。黄渊普犀利解读→→O网页链接,1,大众点评激进改革方案：迁都北京，裁汰老员工！,,0
昨天我披露遭网友吐槽三甲太丑的重庆国际小姐选美是世界杰出华商联合会(会长是李欣、卢禹舜)主办，今天查到活动招商手册，交60万“承办权益费”就能承办分赛区。选美潜规则是谁出钱就让谁上。这是对卢俊卿自称中国美丽经济第一人的发扬光大，全家五主席的卢俊卿总主席请勿对号入座,1,,#周筱赟爆料绝对靠谱#,0
大资金砸盘科技白马股，超20亿资金大出逃原创谢伊...超级大单：大资金砸盘科技白马股超20亿资金大出逃,0,超级大单：大资金砸盘科技白马股超20亿资金大出逃,#股票#,0
随着新版百元钞发行，旧版将慢慢退出流通，它们去哪儿了？在一处钞票处理中心，每天数吨从商业银行回笼的残损钞票被运到这里销毁。它们或被运往纸厂化浆，或被送去燃烧发电，或用作烘烤燃料……工作人员：在钱堆里工作，最基本的是要心如止水。,0,一张钞票的最后旅程[围观],,0
