content,label,title,subtitle,predicted_label
第一次全面汇总顺丰的电商供应链的成长路径：快递?电商快递?自有电商(顺丰优选)?电商供应链管理?嘿客，涉及品类最多的服装电商、价值最高的3C产品、SKU最复杂的化妆品，以及依托FLUX专业的WMS系统3月布局22个仓的推进方法和步骤...如图,0,案例：顺丰快速进军电商供应链之道，短短3个月上线22个仓,,0
"义乌商人赵某在香港注册了数十家空壳公司,跨境转移人民币数千亿元。若将130余万次银行交易记录打印出来,要耗费35000张纸,堆起来有3米高。地下钱庄严重威胁国家安全,这是迄今为止中国警方查获涉案人数最多,涉案金额最大的非法买卖外汇案件。",0,全国最大“地下钱庄”案：数千亿人民币转移境外[汗],,0
微软计划推出一个“ModernIO”风格的Windows8应用程序Skype的网站，这也是Skype被收购以来首次大规模将页面改组为微软风格，新的网站只面向一些访客随机提供，我们依然...--...Skype.com改版进行中beta上线测试,0,Skype.com改版进行中beta上线测试,,0
你或你身边的朋友是这样的吗？最近半年以来，上微博的次数与动力越来越少？虎嗅请独立第三方社交数据评测机构知微就微博活跃度进行了一番数据挖掘与分析。数据告诉我们→O网页链接,1,新浪微博活跃度已经降至2011年初的水平，距高峰期持续下滑超过30%,,1
有网友爆料自己花60万投资电影哪吒，回报收益1800万。。1800万。。。,1,,,1
在微软主动删除全球最大的面部识别数据库MSCeleb，在换脸算法老祖DeepFakes和其论坛被Reddit坚决关闭、遭到全球主流社交平台抵制之后，源于陌陌团队的ZAO，怎么这么有勇气还要来搞一波？换脸软件ZAO的微信分享链接被停止访问，被指存在安全风险,0,,,0
那就请认真查清楚到底有没有做假问题吧,0,,#爱奇艺遭美国证监会调查#,0
今日早盘，三大指数集体高开后震荡走弱，临近午盘一度拉升冲高后回落。截止收盘，上证指数涨0.03%，深证成指涨0.31%，创业板指跌0.13%。两市半日成交额超4500亿元，北向资金净流出近6亿元，两市超1400只个股...全文,0,午评：两市冲高回落，汽车、家电板块强势，美的、招行、长城汽车多只热门股均创历史新高,,0
让我说它那质量肯定是好的没得说。现在点我就有4核智能手机+2年话费。,0,,#中国好神机#,0
12月21日，在贵州茅台酒2020年度全国经销商联谊会上，来自全国各地的数百名经销商代表进行了诚信宣誓，表示不加价销售、不囤积居奇、不哄抬价格、不转移销售、不虚构销售、抵制假冒侵权等。贵州茅台官微,0,茅台数百名经销商代表进行诚信宣誓,,0
爱奇艺是比较狗，就算他在狗也是我们家的狗，我们还没打呢你打个屁啊。。。,0,,#爱奇艺遭美国证监会调查#,0
“会说话的汤姆猫”巨亏24亿背后：商誉减值、少年暴富、资本迷局“会说话的汤姆猫”巨亏24亿背后：商誉减值、少年暴富、资本迷局,0,,,0
刚听妈妈说哈尔滨到三亚的机票超级贵，然后就关注了一下，17400多元，这回趟家容易吗？,0,,,1
"必胜客欢乐餐厅推出超抵午餐优惠！任一款沙拉+任一款主食+任一款汤/饮料，最低仅29元！抵爆！逢周一至周五午餐时间可用！马上加入""gzdiye""输入“必胜客”获取电子优惠券！，新年劲抵陆续有来！",1,#PizzaHut#推出超抵午餐！,#PizzaHut#,1
中概股又被盯上！爱奇艺遭美国证监会调查，盘后股价大跌19%网页链接,0,,,0
原来洗衣粉广告也可以这么唯美——SKIP。,0,,,1
英国援引消息人士的话称，AMC和亚马逊已经就可能的收购进行了商谈，但目前尚不清楚双方的讨论是否仍在进行，或是否会达成协议。据报道，AMC濒临破产，给了亚马逊以低价收购的机会。,0,,#亚马逊有意收购万达旗下AMC院线#,0
诺基亚通信诺基亚地图和科技三大部门再次书写150年辉煌篇章。原博提到的奥利拉已于2006年卸任诺基亚CEO。友情提醒：同一诽谤信息被转发次数达到五百次以上的，构成诽谤罪。,1,,,1
广东高要某酒楼被举报购买并准备出售国家二级保护陆生野生动物——大壁虎，俗名蛤蚧。以每条28元、共1120元的价钱购买了40条蛤蚧，并计划以每条38元出售给客人食用。该酒楼采购员邓某、伍某被判处有期徒刑10年3个月至5年3个月不等，并各处罚金5000元。,0,广东一酒楼采购员收购40条野生大壁虎获刑10年,,1
4月21日，广东自贸区正式挂牌了。自贸区将对海淘、出境游、看病、买车、就业等产生影响，如进口商品能轻易“白菜价”买到；在创业方面，可享受出口税收等优惠政策，在就业方面，有望拿到“国际工资”。,0,广东自贸区今日挂牌,,0
虽然爱奇艺，但国内企业只能我们自己来管，我们平时怎么??它是我们自己的事，还轮不到你来（好像学校呀，只能我们自己??，别人一说马上翻脸）,0,,#爱奇艺遭美国证监会调查#,0
传闻中国移动9月1日起率先对微信微博收费，两种收费标准：1，包月10元/月；2、按条数收费，100条以下免费，600条5元，600至1200条10元，超过1200条每条收两分钱。,1,,,1
自己家的狗崽子别人就不要管了等狗崽子赢了继续骂,0,,#爱奇艺遭美国证监会调查#,0
“打假斗士”方舟子因不满新浪微博未处理对其人身攻击的用户，宣布今日起停止在新浪微博的更新，转战搜狐。如果方舟子能坚持100天不在新浪微博更新，凡转发本条微博者，我一人送一台电信版iphone4S，是一人一台，绝不食言。中国电信将为我撑腰，立此为证。,1,,,1
"发改委宣布2日0时起将下调国内汽柴油价，汽油每吨下调145元，柴油每吨下调140元。全国平均折合90号汽油每升下调0.11元，0号柴油每升下调0.12元，92号每升降0.11元，95号汽油每升降0.12元。国内油价迎来""三连跌""，也是年内第12次下调。",0,国内油价迎来年内12降加满一箱油省6元,,0
"60年前由于准确预测""一旦美国参与朝鲜战争，中国必将出兵朝鲜""一炮走红，从此确立了兰德公司世界第一智库显赫地位。去年兰德公司出台惊人预测报告：2020年中国将成全球最穷国家。读此报告，重在思考，而非评价。新闻来源：",1,美国兰德公司惊人预测：2020年中国将成全球最穷国家,,0
世界上最快乐的地方又回来了！！！当地时间7月1日，日本东京迪士尼乐园和东京迪士尼海洋乐园恢复营业。安全问题不必担心，园方规定，游客入园前须测量体温，超过37.5度者不得入园。后续也可能采取限流措施～你想来东京迪士尼玩儿吗,0,日本#东京迪士尼乐园恢复开放#,#东京迪士尼乐园恢复开放#,0
网友爆料，京基董事长陈华今天在澳门赌博已经输掉了京基100，现正办过户手续。未必是真的，供大家参考，但远离赌博，珍爱生命，永远是对的！,1,,,1
【我评：根据我的了解，外国东西主要是人工贵，东西不贵，当然我们房价涨的比较快传导效应也有点关系，货币供应量也偏大，90年代一碗面是2元现在是10多元，90年代一斤白菜4毛现在2元，90年代电影票几元现在几十元，90年代最简单的理发是几元现在几十元，差不多物价翻了几倍当然一...展开全文c,0,,#华人移民回国后傻眼#,0
今日，有媒体报道上海链家官网挂牌的二手房源中发布了一套位于静安区单价达36万每平的使用权房，市住建委已关注到并正在了解核实相关情况，调查结果将尽快予以公布，一旦发现违规行为，将按房地产市场专项整治的要求予以查处。|上海市住建...,0,上海住建委：正调查链家单价36万每平米房源情况,,0
今日有网友爆料称王思聪怒批共享充电宝：能成功他吃翔！共享经济成了当下的热门话题，其中的代表就是单车。随后共享充电宝投资人聚美陈欧微博回击，他希望不要因为王思聪的情绪不让这个项目入驻万达各位怎么看？,0,,#王思聪批共享充电宝#,0
央视新闻报道索尼即将破产，但是索尼官方立马澄清了谣言。。。央视这是唱的哪一出？,1,,,1
30年A股涨幅前50公司,0,,,0
谭昊：京城一著名公募总经理在员工大会上说，“如果我死了就算了，但凡我还有一口气在，就一定要把投资者的钱赚回来。”这家公司目前有200多万持有人，6年间亏损173亿。他对投研部门唯一要求是，“你们怎么把钱赔出去的，就怎么给我赚回来，否则我死不瞑目。”此刻，他正在病中。,0,基金总裁伤不起,,0
Cartier自7月1日起，手表类上涨3%，首饰类上涨7%。简单明了一句话，要行动的，要放弃的，自行决定吧。奢华购_兰泊,1,,#奢侈品调价#,0
很明显搭载了磷酸铁锂的model3更便宜更划算出口到国外对产能问题和成本问题都是很好的解决方案不过之前特斯拉开始在上海建造超级工厂时，为了让人们对交付放心，特斯拉并不只是将产能转移到中国，马斯克也坚称，特斯拉要满足中国本地的需求，而不是向其他市场出口。没人敌...全文,0,,#特斯拉出口国产Model3#,0
还有两千部Iphone4和五百部4S，为支持中国队，统统送！！！转发本条微博并关注MANCHUNLEEE，奥运会结束只要中国获得金牌最多，每人送一台，Iphone送完还有Ipad，根据转发先后顺序，迟了就只有nano了，快快转起来，中国加油！吃了就没有了！！,1,,,1
昨天公布了，道琼斯指数收涨2.95%，而纳斯达克收跌1.53%辉瑞涨10%，苹果跌1.76%，亚马逊跌4.73%，zoom跌16.34%，美股中概股方面，京东跌7.68%，拼多多跌6.92%，阿里巴巴跌2.9%,0,,#辉瑞新冠疫苗可预防90%病毒感染#,0
"近日，国家邮政局表示快递业将建立违法失信体系。该体系以建立""黑名单""和联合惩戒制度为重点，力争将快递业逐渐规范化。此前消费者遇到延误、丢失、违规收费等问题，仅能通过国家邮政局网站进行申诉。""黑名单""来啦，你要往""小本本""上记谁一笔？",0,"快递业将建""黑名单""专治快递业各种乱象！[噢耶]",,0
美股三大股指小幅低开，道指跌0.8%，标普500跌0.81%，纳指跌0.73%。个股方面，王健林旗下AMC院线高开56%，此前有报道称，亚马逊有意对AMC展开收购。金山云涨超8%，上一交易日收涨超40%。,0,美股三大股指小幅低开王健林旗下AMC院线高开56%,,0
黑龙江发布中国绿发会绿法会盟绿会志愿者今日向绿会，5月16日松花江开始禁渔，今年的禁渔期由往年的47天延长为77天，自5月16日12时至7月31日12时，禁止除钓具之外所有作业方式。但是据志愿者实地现场调查，非法捕捞仍然很严重。绿会将持续关注后续有关工作进展。,0,禁渔期非法电鱼捕捞“愈演愈烈”？谁来替松花江发声？,#举报#,0
为了能从一名姓霍的客户处获得资金，其在其没有真实交易的情况下从银行为她开出承兑汇票，这种风险也潜进了银行系统。这种拆东墙补西墙的游戏毕竟难以长久维系。,0,,,0
爱奇艺确实不是个好东西但是我们自己家的自己教育美国别凑热闹,0,,#爱奇艺遭美国证监会调查#,0
据外媒报道，微软的Xbox游戏机部门周一表示，公司将关闭视频游戏互动流媒体直播平台Mixer，并将该服务的用户转移至Facebook的游戏平台。微软将关闭视频游戏互动流媒体直播平台Mixer,0,微软将关闭视频游戏互动流媒体直播平台Mixer,,0
哪个都可以唯独这位同情不起来谁让他这几年做作得罪多少人了？,0,,#爱奇艺遭美国证监会调查#,1
我现在不骂你，你坚持住，别被美国欺负了,0,,#爱奇艺遭美国证监会调查#,0
我的会员还有n年呢！！！！说实话，孩子在讨人厌，也得关起门来打吧？关你美国毛线事？？？,0,,#爱奇艺遭美国证监会调查#,1
24日上午，西安地铁公司领导班子约谈了中铁一局集团电务工程公司等7家涉事施工单位及2家监理单位上级单位负责人，表示地铁方在主动认领责任同时，也将严厉追究涉事单位法律责任及合同履约责任。（三秦都市报）,0,西安地铁约谈3号线奥凯问题电缆施工单位负责人,#西安地铁电缆事件#,0
当地时间10月23日，南非矿业资源与能源部长曼塔谢前往该国西开普省莫索贝附近海域卢佩德（Luiperd）钻探井进行了视察。被勘探区域称为布鲁尔帕达（Brulpadda），距离南非南部海岸约175公里，面积18734平方公里，水深从北部的200米渐变到南部18...全文,0,#南非首次发现深海大型油气田#或将结束其油气进口历史,#南非首次发现深海大型油气田#,0
老干妈腾讯的逗鹅冤可能真相大白了原来是大儿子的公司签的，老干妈陶华碧不承认,1,,,1
领导不力导致业务下滑任正非被罚款100万,0,,,1
$天齐锂业sz002466$天齐锂业美元债迈向五个月新低，点击链接查看更多->网页链接,0,,,0
三星也挺会捣蛋的，O(∩_∩)O哈哈~,1,,,1
秋冬是调理养生的传统季节，各种滋补品进入消费旺季，记者在大连水产市场的滋补品专区了解到，购买海参、花胶、燕窝的顾客最多，一些店主正在为进不上货而发愁。1，合理的对待，首先就是要根据自身情况，如果确实需要某类食材改善体内环境或者因为地理环境因素，需要的，...全文,0,,#滋补品轮番涨价你还会买吗#,0
对于一个穷的只剩下钱的人，香港是一个好去处。,1,逃港者－－马云,,0
看了一段评论，原来基民投基金还要看颜值的，我提醒一下经理人也要管理身材，右边的可以，左侧的不行。,0,,,0
爱尔兰瑞尔航空公司今早公布的新LOGO……「via白丁2008」（关注GayHostel）,1,,,1
近日，多位网友向新民晚报记者反映，位于常德路的LeBistrotdeRacine餐厅所卖的餐后甜品“撞脸”上海多家甜品店招牌产品，这些在各家甜品店售价35-88元的产品在LeBistrotdeRacine被卖到120元。对此，BoboLEECake的店长告诉记者，此前就发现...全文,0,视频|人均消费千元，#黑珍珠餐厅甜点全靠外卖#？,#黑珍珠餐厅甜点全靠外卖#,0
在权健集团的官方宣传中，权健集团创始人束昱辉毕业于清华大学，通过收集“民间秘方”，打造出年销售200亿元的保健品帝国。但清华大学多次向媒体回应，无论束昱辉，还是束必和，清华大学校友名录中均查无此人。束昱辉的发小向扬子晚报回忆，束昱辉中学毕业后便出门打工，曾?展开全文c,0,权健创始人束昱辉发家史,,0
一头是有员工卡、家属卡的「内部人」；另一头是会钻、会跳的「弱势群体」。营收全靠老实的买票人，还想多赚怎么办？抓逃票？最后选择最容易的涨价。所以没门路弄员工卡，厚脸皮的人就做无赖。地铁管理最后为大众指出一条明路:「看，无赖能赢」via上海硕鼠O网页链接,1,上海地铁现状,,1
“你好，你听说过安利吗？”“就是那个老板自己吃了27年却56岁就死了的保健品？”“……再见”,1,,,0
特斯拉中国在10月19日称，目前上海工厂已基本完成产能爬坡，在满足中国消费者需求的同时将把产品提供给欧洲消费者。美国电动汽车媒体Electrek报道称，目前已有法国消费者收到单据，显示其购买的Model3将来自中国。特斯拉中国产Model3将出口至欧洲,0,特斯拉中国产Model3将出口至欧洲,,0
不少网民在微博，微信和QQ群上同时收到这样骇人听闻的诽谤信息：称中央电视台已经播出，可口可乐承认旗下(果粒橙)含有美国禁用农药「多菌灵」，并告诫...O网页链接,1,可口可乐：已正式向公安机关报案_网易女人,,1
虽然我不喜欢爱奇艺但是更不喜欢长臂猿美国哪里都要插一等这事完了271我还是会继续说你的狗崽子加油,0,,#爱奇艺遭美国证监会调查#,0
美股开盘道指暴涨逾1500点，创历史新高。之后，多只科技股下跌带动纳市高开低走。辉瑞盘初涨15%，受公司新冠疫苗消息提振。航空股、邮轮股、旅游股集体大涨。嘉年华邮轮大涨30%，美联航、美国航空涨超20%；,0,,,0
爱奇艺称遭美国证监会调查，股价盘后跌超16%,0,,,0
美国三大股指集体高开，道指开盘涨超1500点；辉瑞涨超15%，此前辉瑞与BioNTechSE公布最新新冠疫苗研究数据；受辉瑞疫苗消息利好，AMC院线大涨75%。,0,,#美股#,0
中国人就这样，跟人家麦当劳有啥关系，还不是看人家是外国企业，有钱啊。为钱不要脸了都。麦当劳否认网传声明;专家:家属可起诉求偿。O假消息店家不承担孩子生活费（分享自搜狐新闻客户端）,1,假消息店家不承担孩子生活费,,1
百度今天发布了截至6月30日的2020财年第二季度未经审计财报。报告显示，百度第二季度总营收为人民币260亿元（约合36.9亿美元），同比下降1%；归属于百度的净利润为人民币36亿元（约合5.07亿美元），同比增长48%。百度第二季度总营收260亿元净利润36亿元,0,百度发布第二季度财报净利润同比增长48%,#科技公司财报#,0
微软在MSDN上宣布，他们将于2020年6月1日关闭用于WindowsUWP应用的MicrosoftAdMonetization平台。……详情点击：凉凉，微软计划关闭Windows10UWP应用广告收益平台,0,凉凉，微软计划关闭Windows10UWP应用广告收益平台,,0
20日当天来自澳大利亚和韩国商品中，澳大利亚的龙虾制品、罐装鲍鱼等将立即取消关税；而韩国西洋参、天麻等关税也降为零。至于澳大利亚奶粉、牛排；韩国化妆品，则没有马上免税。其中澳大利亚配方奶粉要4年后才完全免税。,0,中韩中澳自贸协定今起生效哪些商品可以马上免税,#民生#,1
据路透社报道，中国农业银行副总裁杨琨欠澳门赌债30亿人民币，此前中国农业银行已发布公告证实，农行执行董事、副行长杨琨正协助有关部门调查，但未透露杨琨所涉具体事由。,1,外媒：农行副总裁杨琨欠澳门赌债30亿人民币,,0
$天成自控sh603085$天成自控：收到上汽大众，点击链接查看更多->网页链接,0,,,0
不管咋滴，这是中国的企业，而且美国的目的也是司马昭之心，也别太幸灾乐祸了。,0,,#爱奇艺遭美国证监会调查#,1
周一早盘，沪指高开低走，盘中一度跌逾1%，随后拉升，再度站上4300点，创出七年年新高；午后沪指一度走高涨近2%；随后大盘跳水。截至收盘，沪指报4217.08点，跌1.64%。成交量方面，沪市成交突破万亿元大关，随后数据不再更新。,0,先升后跌！沪市成交额爆表破1万亿,,0
魅蓝5S即将年后发布？此前曾有曝光魅蓝5S将于除夕夜发布，但被证实为假消息，该手机搭配联发科6753和5.2英寸屏幕，此次再次曝光其售价高达999元，大家怎么看？,0,,,0
中国人对红木家具的痴迷，直接导致了紫檀、黄檀、黑黄檀数量的大幅下降。为了遏制这一现象，华盛顿公约在2013年将五种红木提升到了附录二，意味着国际贸易已严重威胁到这五种植物。但这一条款的公布，可能会间接引发中国红木贸易最后的疯狂：,0,你以为你消费的只是红木？,,0
9月15日，阿里巴巴在香港开启亚洲市场首场路演。马云意外透露，已经在香港置业，并将通过投资移民的方式落户香港，预计2015年底就会正式成为香港永久居民，希望晚年能在香港度过。大鹏看天下,1,马云2015年移民香港！,,0
太恶劣了；疑似顺丰快递员截获用户购买的口罩朋友圈叫卖，转发曝光严惩。顺丰集团happy热哥的微博视频,1,,,1
又出幺蛾子，别怕，奉陪到底。,0,,#爱奇艺遭美国证监会调查#,0
外资目前净买入7.39亿，今天的目的很明确，富时罗素扩容，及时盘中不进场，尾盘也会大笔资金被动进场流入A股。众泰汽车这么个涨法，应该是有大机构要去收购这个汽车了吧？不然怎么天天涨停！！！,0,,#财经#,0
南京将聚焦软件和信息服务、新能源汽车、新医药与生命健康、集成电路、人工智能、智能电网、轨道交通、智能制造装备等八大产业，提出全面实施产业链“链长制”，推动八大产业主营业务收入每年增长20%左右。推动IC、AI等主营业务收入年增长20%，南京发布产业链发展工作方案,0,推动IC、AI等主营业务收入年增长20%，#南京发布产业链发展工作方案#,#南京发布产业链发展工作方案#,0
中央经济工作会议今天开始在北京举行，会议将布置明年经济工作。2015年是“十二五”收官之年，今年成绩如何？还有哪些考验期待解决？戳链接看中国经济的“成绩单”↓↓,0,一图解读：明年中国经济将迎来哪些考验？,,0
『比尔盖茨：我们低估了口罩的价值某些领导人帮倒忙』比尔盖茨：我们低估了口罩的价值某些领导人帮倒忙,0,,,0
网上热传，微信收费将于7月1日开始，收费标准信息5分条，语音1毛条。如果是真的，你还会用吗？,1,,#微信收费#,1
香港0.2元/度，上市公司中电2011年盈利131.88亿港元；深圳0.68元/度，内地电厂和电网都喊亏！香港年人均收入约20万人民币，深圳人均约5万。你年年都喊亏，钱亏哪儿去了？对说谎和鱼肉百姓者是否应该建一份＂最缺德＂档案呢？,1,深圳香港电价对比,,0
垃圾爱奇艺，哦，同情不起来虽然不喜欢爱奇艺，但也轮不到美国查吧，爱奇艺这只??只能我们自己欺负,0,,#爱奇艺遭美国证监会调查#,0
人家45分钟下了42G，果然是大公司,1,中午刷不开新浪微博，原来是这样。。,,1
"519中国旅游日当天，净月潭景区门票实行半价优惠，成人原价30元，半价15元,学生及老人票价15元不变景区开放时间客服中心：8:00至16:30正门西门：5:30至19:00",0,,,0
12月20日，在今天举行的第二届崇礼论坛上，百度创始人、董事长兼CEO李彦宏在演讲时指出，过去十年是“互联网经济”时代，未来十年，“智能经济”将成为中国经济的标签。谈及2022年北京冬奥会，会场将部署经过百度无人驾驶技术改造的无人车。,0,,#智选联通·趣侃冬奥#,0
别讲话用心去感受～广州白云区陈田村130亿拆迁赔偿款到位，村部礼堂分钱，5000人。每人260万。行政法思述的微博视频,1,,,1
在网上看到新闻，说马化腾先生昨晚因汹酒过度导政心肌梗塞死亡？是真的吗？,1,,,1
近日，省公安厅、省农业农村厅发布。为提高全社会对长江禁渔工作的知晓度、参与度，鼓励广大人民群众积极举报违法犯罪线索，协助公安机关和农业农村（渔政）部门查处非法捕捞违法犯罪案件，现将全省各市州、直管市、神农架林区公安机关、农业农村（渔政）部门受理举报电话公布如下：,0,湖北公布长江流域非法捕捞违法犯罪举报电话,#长江流域重点水域将10年禁捕#,0
去医院就是孕检？这个时候不是应该给他们多一点空间吗？别过度关注了剧有料bot的微博视频,0,,#何猷君否认奚梦瑶怀二胎#,1
两只乌龟在田边一动不动，一专家问老农，它们在干什么？老农说“在比耐力，谁先动谁就输了”专家指着一龟壳上有甲骨文的龟说:“据我多年研究，这只龟已死五千多年”另一只龟伸出头来说:“草！死了也不说一声，害得老子在这里干等”话刚说那只有甲骨文图案的龟伸头大笑“你输了吧，专家的话你也听“,0,,,0
JYJ简单的谈话视频，全称无尿点，各种好笑，但是麻烦当哥哥的下次不要欺负秀秀，好么。,0,,#韩流天天看#,0
你们都在刷着文章，马伊利，可你们知道么？文章文章的声明是抄袭高晓松高晓松的。,1,,#周一见#,1
秋天到了，冬天还会远吗？未来的“文化部部长”兼“二人转转长”山本大叔昨晚已被控制，清算倒计时。拔出萝卜带出泥，洗都洗不干净啊。。。。。。,1,,,1
重要通知：少数民族运动会期间，郑州所有物流停运，大家该屯东西的这两天赶紧！8月25号起快递停运！郑州同城,1,,#郑州爆料#,1
昨天爆出PaulWalker的车祸死讯，夜里爆出死者照片，结果刚刚又爆出已经缝合好的照片，据说没有死，你们这是要折腾死我们啊！？（照片血腥，请谨慎查看）,1,,,1
整理出40部反复看都不会腻的韩国电影，小伙伴们赶紧马走慢慢看。,0,,,0
(〃▽〃)睡树上叫都叫不醒，下到一半还伸爪子求抱抱，是有多懒啊......,0,,#今日最鲜#,1
荣光的一位是谦虚客气的志龙！,0,BIGBANG饭团?直播,,1
这群鸭子好励志啊，感觉最后一只上去的时候眼泪都出来了！,0,,,1
章兄的書終於收到了聖寶劍橡葉騎士,0,,,1
20日，澳大利亚一名女子在昆士兰遇到一条巨大的橄榄蟒，吞噬一只淡水鳄鱼。她冒险用镜头记录下了这一幕，最后蟒蛇对着镜头顽皮一笑，好像什么也没发生……,0,巨蟒生吞鳄鱼后对镜头“顽皮一笑”[生病],#微镜头#,1
7月23日上午，主题为“亮丽内蒙古相约敕勒川”伊利情——第27届内蒙古草原旅游那达幕大会暨第13届中国·蒙古族服饰艺术节在土默特左旗敕勒川草原文化旅游区（哈素海）隆重开幕。戳图了解！,0,呼和浩特那达慕大会现场高清大图，具体项目时间安排出炉,#呼和浩特身边事#,0
刘翔的七步上栏法是针对从起跑点到第一个栏杆之间的距离13.72米，但是这次伦敦把这个距离增加到13.85米，这就不难理解刘翔在第一个栏就踩栏，也导致同组多名选手踩栏，而英国选手练的就是13.85米，所以顺利晋级！关注中，求真相帝！?薛蛮子,1,网传刘翔退赛惊人内幕伦敦粗心竟令栏间距增加！,,1
国外某网友家里养了七只喵星人，每天下班回家的时候，都能看到窗户后面一排喵星人瞪着自己……你来感受一下。实际上，喵星人的想说的是：“铲屎的你终于回来啦！快来伺候大爷们！”一首,0,集齐七只小奶喵能不能实现一个愿望？[喵喵],,0
信任，就是这么建立起来的，好有爱！！！,0,,,1
体育所体现的是人体和运动的美，、与设计跨界结合，希望用更现代、艺术的方式传递运动之美，也让厦门这座融合多种文化的城市，透过一枚特色奖牌，让跑者和关心体育的人能直观地感受它的文化底蕴。|厦马和海沧...,0,,#厦门马拉松#,0
曼联对阵尤文图斯的赛前发布会上，穆里尼奥本人否认了与皇马的绯闻，他表示自己更愿意留在曼联。穆里尼奥说：“我在这很开心，我愿意履行完我的合同，我也愿意在合同到期后继续留在这里。我现在想的所有事情都是关于曼联。”谈及对手，穆里尼奥恭维尤文道：“尤文过去五年都是冠军的候选，他们打进了展开全文c,0,,,0
