content_token,label,title,tag,pre_label,result,content,type
日本 富士 新闻网 报道 ， 据 日本政府 人士 透露 ， 两艘 中国 海军 护卫舰 出现 在 钓鱼岛 西北 80 海里 海域 。 这是 中国 海军 首次 出现 在 这 一 地区 。,0,[ ' 【 日媒称 中国 海军 护卫舰 出现 在 钓鱼岛 附近 】 ' ],[ ],1,FALSE,日本富士新闻网报道，据日本政府人士透露，两艘中国海军护卫舰出现在钓鱼岛西北80海里海域。这是中国海军首次出现在这一地区。,2
2006 年 4 月 31 号 ， 台湾 迎来 12 级 热带风暴 。 恶劣 天气 导致 台湾 山区 部分 道路 损毁 、 桥梁 坍塌 ， 为了 保证 贫困山区 孩子 能够 正常 上学 ， 时任 台湾 “ 总统 ” 马英九 迅速 调集 海军 ， 用 军人 的 身体 铸成 了 通往 上学 的 桥梁 。 台湾 《 泽恩 报纸 》 摄影记者 谢长廷 记录 下 了 这个 感人 的 瞬间 ， 该 照片 也 获得 “ DASHABEE ” 新闻奖 。,1,[ ],[ ' 军人 桥 ' ],0,FALSE,2006年4月31号，台湾迎来12级热带风暴。恶劣天气导致台湾山区部分道路损毁、桥梁坍塌，为了保证贫困山区孩子能够正常上学，时任台湾“总统”马英九迅速调集海军，用军人的身体铸成了通往上学的桥梁。台湾《泽恩报纸》摄影记者谢长廷记录下了这个感人的瞬间，该照片也获得“DASHABEE”新闻奖。,2
周六 晚 位于 麻省 Worcester 的 军火库 被盗 ， FBI 和 当地 警察 介入 调查 ， 目前 并 没有 证据 表明 和 恐怖主义 有关 。 有 消息 称 ， 丢失 武器 包括 六部 半 自动步枪 ， 十部 手枪 ， 还有 其他 枪支 。 大家 还是 多 注意安全 ， 不要 往 人口 太 集中 的 地方 去,0,[ ' 【 军火库 被盗 】 ' ],[ ],1,FALSE,周六晚位于麻省Worcester的军火库被盗，FBI和当地警察介入调查，目前并没有证据表明和恐怖主义有关。有消息称，丢失武器包括六部半自动步枪，十部手枪，还有其他枪支。大家还是多注意安全，不要往人口太集中的地方去,2
皇军 和 八路军 亲善 珍贵 史料 流出,1,[ ],[ ],0,FALSE,皇军和八路军亲善珍贵史料流出,1
我们 小时候 没有 汽车 ， 骑 自行车 会 很 开心 。 我们 没有 华丽 的 衣服 ， 穿 的确良 会 也 很 自尊 自爱 。 我们 没有 ipad ， 但是 我们 弹弹 玻璃球 也 会 开心 快乐 。 我们 在 教室 里 是 兄弟 姊妹 ， 内心 没有 贫富 的 差异 。 如今 的 孩子 看上去 得到 了 很多 ， 其实 却 失去 了 一个 少年儿童 最 应该 具备 的 幸福感 和 健康 身心 。 难道 几十年 中国 教育 错 了 吗 ？,0,[ ],[ ],1,FALSE,我们小时候没有汽车，骑自行车会很开心。我们没有华丽的衣服，穿的确良会也很自尊自爱。我们没有ipad，但是我们弹弹玻璃球也会开心快乐。我们在教室里是兄弟姊妹，内心没有贫富的差异。如今的孩子看上去得到了很多，其实却失去了一个少年儿童最应该具备的幸福感和健康身心。难道几十年中国教育错了吗？,3
有人 问 ： 怎么 不设 管理员 ？ 校长 ： 6 人 一年 30 万 工资 ， 只要 丢书 不超 30 万就值 ； 偷书 是 受 教育 不够 ， 多 看书 多受 教育 ， 偷拿 过书 也 会 放回 书架 。 年终 盘点 ， 原来 10 万册 书 变成 了 10 万 6 千册 。 不教而诛 谓之 虐 ， 为什么 总 有人 说 中国 人 素质 低 ？,1,[ ' 【 宁波 一 中学 图书馆 无门 无 管理员 馆 名叫 “ 信任 ” 】 ' ],[ ],0,FALSE,有人问：怎么不设管理员？校长：6人一年30万工资，只要丢书不超30万就值；偷书是受教育不够，多看书多受教育，偷拿过书也会放回书架。年终盘点，原来10万册书变成了10万6千册。不教而诛谓之虐，为什么总有人说中国人素质低？,3
英国 国立 知山 大学 位于 英国 西 兰开夏郡 ， 毗邻 利物浦 ， 1885 年 建校 ， 为 国立 综合性 大学 ， 系 中英两国 政府 学位证书 互认 框架 协议 所 包括 的 英国 高等教育 机构 ， 在校学生 26000 多名 ， 教职工 4000 多名 ； 拥有 从 大学预科 、 专升本 、 专升硕 等 课程 ， 共计 250 多个 专业 ， 其中 硕士 以上 课程 的 学生 占 三分之二 。,0,[ ],[ ],1,FALSE,英国国立知山大学位于英国西兰开夏郡，毗邻利物浦，1885年建校，为国立综合性大学，系中英两国政府学位证书互认框架协议所包括的英国高等教育机构，在校学生26000多名，教职工4000多名；拥有从大学预科、专升本、专升硕等课程，共计250多个专业，其中硕士以上课程的学生占三分之二。,2
这次 四级 考题 究竟 难 不难 ？ 快 亮出 你 的 观点 吧,0,[ ],[ ],1,FALSE,这次四级考题究竟难不难？快亮出你的观点吧,1
我 觉得 自己 离 学好 英语 就 差 这么 一位 女 外教 ！ 暗夜 明亮 的 微博 视频,1,[ ],[ ],0,FALSE,我觉得自己离学好英语就差这么一位女外教！暗夜明亮的微博视频,1
很多 同学 问 做 真题 的 问题 ， 真题 一定 要 好好 做 。 真题 解析 如果 还 没有 买 的 同学 ， 可以 参考 高等教育出版社 《 2013 考研 数学 历年 真题 解析 》 ， 这本 是 我 一题 一题 审 的 。 还有 就是 《 题源 探析 经典 1000 题 》 。,0,[ ],[ ],1,FALSE,很多同学问做真题的问题，真题一定要好好做。真题解析如果还没有买的同学，可以参考高等教育出版社《2013考研数学历年真题解析》，这本是我一题一题审的。还有就是《题源探析经典1000题》。,1
作为 胡建银 这个 得发 一下 高考 福建 切线 公布 ： 本一 理工 490 ， 文史 551 ； 本二 理工 378 ， 文史 446 。 （ 更正 ， 见图 2 、 3 ， 最新消息 ： 福建 文理科 状元 都 是 福建人 ， 并非 网传 的 河北 高考 移民 ）,0,[ ],[ ],1,FALSE,作为胡建银这个得发一下高考福建切线公布：本一理工490，文史551；本二理工378，文史446。（更正，见图2、3，最新消息：福建文理科状元都是福建人，并非网传的河北高考移民）,2
刚 出版 的 2013 新华字典 “ 自 ” 释义 中 已 无 “ 自由 ” 这个 词 。 有 网友 好事 ， 立即 查 了 手边 04 年版 、 2010 年 印刷 的 第 10 版 新华字典 ， 果然 发现 我们 曾 有 “ 自由 ” 。 再 看 新版 字典 ， 沒 了 自由 ， 却 多 了 自慰 。 尼玛 已经 无耻 到 何种地步 了 ？ 连 “ 自由 ” 都 要 阉割 ， 你们 想 回到 欧洲 中世纪 去 啊 。,1,[ ' 【 “ 自由 ” 被 抹杀 “ 自慰 ” 还 在 】 ' ],[ ],0,FALSE,刚出版的2013新华字典“自”释义中已无“自由”这个词。有网友好事，立即查了手边04年版、2010年印刷的第10版新华字典，果然发现我们曾有“自由”。再看新版字典，沒了自由，却多了自慰。尼玛已经无耻到何种地步了？连“自由”都要阉割，你们想回到欧洲中世纪去啊。,3
最 值得 中国 学生 认真 听 的 演讲 ： 如果 想要 伟大 ， 就 用 平凡 来 堆积 ， 时间 较长 ， 建议 先马 再 看 ！,0,[ ],[ ],1,FALSE,最值得中国学生认真听的演讲：如果想要伟大，就用平凡来堆积，时间较长，建议先马再看！,1
美国 高二 的 数学 ... 请用 一句 话 概况 你 的 感受 ！ ? 推荐 关注 笑 死 偶 了,1,[ ],[ ],0,FALSE,美国高二的数学...请用一句话概况你的感受！?推荐关注笑死偶了,1
美国 高二 的 数学 ... 请用 一句 话 概况 你 的 感受 ！,1,[ ],[ ],0,FALSE,美国高二的数学...请用一句话概况你的感受！,1
如果 我们 的 大学 领导 ， 呵护 大学生 （ 仅限于 精神 ） ， 就 像 呵护 幼儿园 里 的 孩子 一样 ， 那么 ， 你们 能 培养 什么样 的 接班人 呢 ？ 大学生 还 能 长大成人 吗 ？,0,[ ],[ ],1,FALSE,如果我们的大学领导，呵护大学生（仅限于精神），就像呵护幼儿园里的孩子一样，那么，你们能培养什么样的接班人呢？大学生还能长大成人吗？,3
据 台湾 媒体 东森 新闻 云 报道 ， 英国 一名 19 岁 正妹 天资聪颖 ， 超会 念书 却 决定 从 医学系 休学 ， 加入 被 富人 包养 的 行列 。 经过 一番 交涉 ， 这名 女 大生 已经 被 11 名年 大龄 男性 包养 ， 成功 赚 到 珠宝 、 名牌服饰 和 昂贵 的 包包 ， 让 她 很 快乐 。,0,[ ' 【 英国 女 高材生 为了 被 包养 休学 】 ' ],[ ],1,FALSE,据台湾媒体东森新闻云报道，英国一名19岁正妹天资聪颖，超会念书却决定从医学系休学，加入被富人包养的行列。经过一番交涉，这名女大生已经被11名年大龄男性包养，成功赚到珠宝、名牌服饰和昂贵的包包，让她很快乐。,4
大家 看下 这 才 是 汇文 中毒事件 的 真相 麻烦 扩散 一下 听 同学 说 该 中毒 同学 现已 无 大碍 。 拜托 大家 扩散 一下 。,0,[ ],[ ' 北京 汇文 中学 ' ],1,FALSE,大家看下这才是汇文中毒事件的真相麻烦扩散一下听同学说该中毒同学现已无大碍。拜托大家扩散一下。,2
河南 小学生 踩踏 事故 ， 悲剧 再演 ， 22 日 上午 9 时许 ， 濮阳县 第三 实验 小学 发生 一起 学生 踩踏 事故 ， 目前 已致 2 人 死亡 。 2014 年 昆明 圆通 小学 发生 同样 的 事情 ， 致 6 人 死亡 。 平常 对 孩子 的 素质教育 ： 排队 ， 是 多么 的 重要 ！ | 丽江 · 丽江 ...,0,[ ],[ ],1,FALSE,河南小学生踩踏事故，悲剧再演，22日上午9时许，濮阳县第三实验小学发生一起学生踩踏事故，目前已致2人死亡。2014年昆明圆通小学发生同样的事情，致6人死亡。平常对孩子的素质教育：排队，是多么的重要！|丽江·丽江...,3
今日 8 点 39 分 左右 ， 河南 睢县 职工 幼儿园 的 一辆 校车 与 一辆 货车 在 一 十字路口 处 发生 相撞 。 由于 受到 猛烈 撞击 ， 校车 所有 车 窗玻璃 破碎 ， 货车 侧翻 在 地 。 大部分 儿童 由于 受到 惊吓 不停 嚎哭 ， 有 儿童 受伤 浑身 是 血 。 目前 伤者 被 送往 中医院 接受 治疗 。,1,[ ' 【 河南 睢县 一 幼儿园 校车 与 货车 相撞 现场 惨烈 】 ' ],[ ],0,FALSE,今日8点39分左右，河南睢县职工幼儿园的一辆校车与一辆货车在一十字路口处发生相撞。由于受到猛烈撞击，校车所有车窗玻璃破碎，货车侧翻在地。大部分儿童由于受到惊吓不停嚎哭，有儿童受伤浑身是血。目前伤者被送往中医院接受治疗。,2
昨晚 不是 四川 地震 吗 ， 一起 肝火 影 游戏 的 一个 朋友 好像 就 在 那 附近 ， 然后 我们 就 召唤 他 问一问 ， 他 说 他 在 伊犁 结果 伊犁 地震 了 ， 现在 已经 找 不到 他 了 ， 希望 黎明 能 好好 的 到时候 大家 都 给 他 捐 四代 碎片,0,[ ],[ ],1,FALSE,昨晚不是四川地震吗，一起肝火影游戏的一个朋友好像就在那附近，然后我们就召唤他问一问，他说他在伊犁结果伊犁地震了，现在已经找不到他了，希望黎明能好好的到时候大家都给他捐四代碎片,2
所谓 成熟 就是 ， 你 要 习惯 任何人 的 忽冷忽热 ， 也 要 看淡 任何人 的 渐行 渐远 。,0,[ ],[ ],1,FALSE,所谓成熟就是，你要习惯任何人的忽冷忽热，也要看淡任何人的渐行渐远。,1
8 月 18 日 早上 ， 铁西区 景星 街北 三路 绿厦 爵仕会 小区 楼下 一 早餐 店 着火 ， 接到 报警 后 ， 消防队员 第一 时间 赶到 现场 。 不幸 的 事 ， 早餐 店 在 着火 后 发生爆炸 ， 2 名 消防队员 牺牲 。 ? ? ? ? ? ? ? ? ? ? ? ? 心情 不好 了 不好 了 ， 大家 都 要 注意安全 ！ 生 者 健康 平安 逝者 安息 ? ? ? ? ? ? 为 消防员 小 战士 沉痛 哀悼 ? ? ? ? ? ?,1,[ ' 【 沈阳 铁西 ： 一 早餐 店 爆炸 ， 2 名 消防队员 牺牲 】 ' ],[ ],0,FALSE,8月18日早上，铁西区景星街北三路绿厦爵仕会小区楼下一早餐店着火，接到报警后，消防队员第一时间赶到现场。不幸的事，早餐店在着火后发生爆炸，2名消防队员牺牲。????????????心情不好了不好了，大家都要注意安全！生者健康平安逝者安息??????为消防员小战士沉痛哀悼??????,1
关于 河北 邢台 泄洪 事故 ， 需 认真对待 的 一个 问题 是 ： 在 现代 行政 法治 理念 中 ， 政府 不 作为 的 “ 违法 当量 ” 完全 不 低于 那些 “ 主动 作恶 的 违法 作为 ” ； 在 懒政 现象 普遍化 的 当下 中国 ， 这一 观点 应 大力 在 政府 官员 中间 普及 与 践行 。,0,[ ],[ ' 邢台 大贤 村遭 洪灾 ' ],1,FALSE,关于河北邢台泄洪事故，需认真对待的一个问题是：在现代行政法治理念中，政府不作为的“违法当量”完全不低于那些“主动作恶的违法作为”；在懒政现象普遍化的当下中国，这一观点应大力在政府官员中间普及与践行。,2
美国 当地 时间 10 月 10 日 ， 飓风 “ 迈克尔 ” 登陆 美国 佛罗里达州 ， 最高 风速 达 250 千米 / 时 。 树木 被 连根拔起 ， 屋顶 被 掀翻 在 地 ， 汽车 陷在 洪水 当中 ， 飓风 所到之处 ， 一片狼藉 。 要 知道 ， 飓风 在 整个 生命周期 中 所 释放 的 能量 ， 远比 一颗 核弹 的 能量 巨大 。 → O,0,[ ' 【 飓风 “ 迈克尔 ” ： 史上 罕见 的 破坏 威力 】 ' ],[ ],1,FALSE,美国当地时间10月10日，飓风“迈克尔”登陆美国佛罗里达州，最高风速达250千米/时。树木被连根拔起，屋顶被掀翻在地，汽车陷在洪水当中，飓风所到之处，一片狼藉。要知道，飓风在整个生命周期中所释放的能量，远比一颗核弹的能量巨大。→O,2
心痛 九寨沟 火花 海毁 了 诺日朗 瀑布 发生 垮塌 ， ” 再见 了 ” 昔日 的 九寨沟 。 美丽 的 九寨沟 ， 美丽 的 四川 ， 我们 还 回得去 么 ？ 一定 会 的 ！,0,[ ],"[ ' 摄影 ' ,   ' 摄影 人 ' ]",1,FALSE,心痛九寨沟火花海毁了诺日朗瀑布发生垮塌，”再见了”昔日的九寨沟。美丽的九寨沟，美丽的四川，我们还回得去么？一定会的！,3
发布 了 头条 文章 ： 广州 高铁 站 玩 手机 被 夹住,1,[ ],[ ],0,FALSE,发布了头条文章：广州高铁站玩手机被夹住,1
美国 一个 街区 发生爆炸 ， 具体 什么 原因 不详 … … 长治 吴沪先 的,1,[ ],[ ],0,FALSE,美国一个街区发生爆炸，具体什么原因不详……长治吴沪先的,1
他 曾 被 关压 27 年 ， 受尽 虐待 。 就任 总统 时 ， 邀请 三名 虐待 过 他 的 看守 到场 。 当其 起身 恭敬地 向 看守 致敬 时 ， 在场 所有人 乃至 整个 世界 都 安静 了 。 他 说 ： 当 我 走出 囚室 ， 迈过 通往 自由 的 监狱 大门 时 ， 我 已经 清楚 ， 自己 若 不能 把 悲痛 与 怨恨 留在 身后 ， 那么 我 仍 在 狱中 。 今天 曼德拉 走 了 ， 以此 故事 吊唁 这位 心胸 似海 的 伟人 。,1,[ ],[ ],0,FALSE,他曾被关压27年，受尽虐待。就任总统时，邀请三名虐待过他的看守到场。当其起身恭敬地向看守致敬时，在场所有人乃至整个世界都安静了。他说：当我走出囚室，迈过通往自由的监狱大门时，我已经清楚，自己若不能把悲痛与怨恨留在身后，那么我仍在狱中。今天曼德拉走了，以此故事吊唁这位心胸似海的伟人。,4
张昂 ， 前日 截查 一辆 名牌 越野车 时 ， 司机 突然 开车 ， 并 将 其 拖行 20 米 ， 期间 女警 的 ...,1,[ ' 【 华阴市 副 市长 的 车 对 西安 警花 下毒手 ！ 】 华阴市 副 市长 的 车 对 西安 警花 下毒手 ！ 【 西安 警花 张昂 ， 拦截 高官 车 ， 竟然 遭 碾断 手 】 ' ],[ ],0,FALSE,张昂，前日截查一辆名牌越野车时，司机突然开车，并将其拖行20米，期间女警的...,2
党和国家 最低 领导人 生产队长 下发 的 红头文件,1,[ ],[ ],0,FALSE,党和国家最低领导人生产队长下发的红头文件,1
哼 - 看 我 眼神 ： 《 一场 设在 大街 上 的 简朴 婚礼 》 主人 作为 某乡 的 乡长 ， 由衷 地 感叹 ： “ 没有 党 就 没有 我 的 幸福生活 ！ 社会主义 好 ！ 社会主义 很 先进 ！ ” 本人 也 由衷 地 感叹 : 一年 天朝 乡 ， 十万 血花 银 。,1,[ ],[ ],0,FALSE,哼-看我眼神：《一场设在大街上的简朴婚礼》主人作为某乡的乡长，由衷地感叹：“没有党就没有我的幸福生活！社会主义好！社会主义很先进！”本人也由衷地感叹:一年天朝乡，十万血花银。,3
我 从小 怕 老鼠 ， 但是 不怕 蛇 。 后来 ， 有位 朋友 知道 此事 ， 大为 惊讶 。 我 说 ， 有 什么 好 惊讶 的 ， 不是 还有 那么 多人 ， 某党治下 都 欢蹦乱跳 的 活着 ， 反倒 害怕 什么 “ 列强 ” 么 ？,0,[ ],[ ],1,FALSE,我从小怕老鼠，但是不怕蛇。后来，有位朋友知道此事，大为惊讶。我说，有什么好惊讶的，不是还有那么多人，某党治下都欢蹦乱跳的活着，反倒害怕什么“列强”么？,0
夜宴 紫禁城 — — 这是 故宫 最新 最 时尚 的 用途 。 只不过 ， 这一 时尚 与 普通人 无关 ， 夜宴 的 朱漆 大门 只 向 “ 拥有 尊荣 地位 的 高端 人群 ” 打开 。,0,[ ' 【 夜宴 紫禁城 】 ' ],[ ],1,FALSE,夜宴紫禁城——这是故宫最新最时尚的用途。只不过，这一时尚与普通人无关，夜宴的朱漆大门只向“拥有尊荣地位的高端人群”打开。,2
［ 人权 事务 ］ 九名 朝鲜人 近日 在 越南 被捕 并 随后 被 转移 至 中国 。 联合国 人权 高专 办 对此 表示 警觉 ， 担心 他们 或许 已经 被 遣返回国 ， 并 可能 面对 极为 严重 的 人权 侵犯 风险 。,0,[ ],[ ],1,FALSE,［人权事务］九名朝鲜人近日在越南被捕并随后被转移至中国。联合国人权高专办对此表示警觉，担心他们或许已经被遣返回国，并可能面对极为严重的人权侵犯风险。,4
摘要 ： 伯明翰 主席 杨家 诚 被 香港 警方 抓走 ， 罪名 是 巨额财产 不明 。 更 多 消息 还 在 进一步 调查 了解 中 。 十字 会 郭 会长 挣 的 钱 流到 香港 让 杨家 诚 洗钱 ， 郭美美 出事 了 香港 的 廉政公署 顺着 这个 线索 把 杨嘉诚 挖出来 了 。,1,[ ' 【 郭美美 出事 了 廉政公署 “ 威威 ” 】 ' ],[ ],0,FALSE,摘要：伯明翰主席杨家诚被香港警方抓走，罪名是巨额财产不明。更多消息还在进一步调查了解中。十字会郭会长挣的钱流到香港让杨家诚洗钱，郭美美出事了香港的廉政公署顺着这个线索把杨嘉诚挖出来了。,2
安理会 公开 会上 ， 中国 常驻 联合国 副 代表 王民 阐明 了 中方 立场 ， 反对 安理会 审议 朝鲜人 权 局势 ， 称 朝鲜人 权 局势 不 构成 对 国际 和平 与 安全 的 威胁 。 详见 ：,0,[ ' 【 中国 反对 联合国 讨论 朝鲜人 权 】 ' ],[ ' 时局 ' ],1,FALSE,安理会公开会上，中国常驻联合国副代表王民阐明了中方立场，反对安理会审议朝鲜人权局势，称朝鲜人权局势不构成对国际和平与安全的威胁。详见：,2
习访 印 期间 和 夫人 彭丽媛 前往 甘地 墓 敬献 花圈 。 我 不 理解 的 是 ： 毛泽东 纪念堂 建成 至今 几十年 ， 有 上 千位 外国 领导人 来 我 朝 访问 ， 为什么 就 没 一个 外国 元首 到 纪念堂 去 拜谒 一下 呢 ？ 为什么 ？ 毛粉们 不是 说 ： “ 全世界 都 敬佩 我们 毛泽东 吗 ？ ” ( 网摘 ),1,[ ],[ ],0,FALSE,习访印期间和夫人彭丽媛前往甘地墓敬献花圈。我不理解的是：毛泽东纪念堂建成至今几十年，有上千位外国领导人来我朝访问，为什么就没一个外国元首到纪念堂去拜谒一下呢？为什么？毛粉们不是说：“全世界都敬佩我们毛泽东吗？”(网摘),0
张海迪 ， 你 现在 可以 跷 二郎腿 了 ， 可以 开车 了 ， 看来 你 的 腿 已经 好 了 ， 可是 你 为什么 不 告诉 大家 呢 ， 为什么 还要 瞒 着 大家 呢 ？ 至于 你 的 德国 国籍 问题 ， 你 更是 没有 公开 澄清 ， 不管 大家 问 你 多少 遍 ， 你 始终 沉默 ， 难道 这 就是 你 对 那些 关心 你 的 人 应有 态度 ？,1,[ ],[ ],0,FALSE,张海迪，你现在可以跷二郎腿了，可以开车了，看来你的腿已经好了，可是你为什么不告诉大家呢，为什么还要瞒着大家呢？至于你的德国国籍问题，你更是没有公开澄清，不管大家问你多少遍，你始终沉默，难道这就是你对那些关心你的人应有态度？,3
感谢 招远 公安 ， 让 我们 以后 可以 放心大胆 的 到 街上 向 姑娘 索要 电话号码 ， 姑娘 再也 不敢 不 给 了 。 局长 教 你 如何 免死 ： 1 . 认识 局长 ； 2 . 开卡宴 ； 3 . 作案 时 大喊 指定 台词 。 刑法 解释 第三 百条 ： 组织 、 利用 邪教组织 致人 死亡 罪 ， 处 七年 以上 有期徒刑 / 故意杀人罪 ， 死刑 。 这 就是 区别 谁 说 乌龟 不会 飞 2G22 青兰 高速,1,[ ],[ ],0,FALSE,感谢招远公安，让我们以后可以放心大胆的到街上向姑娘索要电话号码，姑娘再也不敢不给了。局长教你如何免死：1.认识局长；2.开卡宴；3.作案时大喊指定台词。刑法解释第三百条：组织、利用邪教组织致人死亡罪，处七年以上有期徒刑/故意杀人罪，死刑。这就是区别谁说乌龟不会飞2G22青兰高速,0
武汉 东西 湖 三民 小区 居民 全部 转为 红码 ， 门口 全是 特警 守门 。,1,[ ],[ ],0,FALSE,武汉东西湖三民小区居民全部转为红码，门口全是特警守门。,2
世界卫生组织 昨天 证实 ， 刚果 东北部 的 伊 波拉 （ Ebola ） 病毒 疫情 已经 失控 ， 正在 迅速 蔓延 扩散 ， 过去 1 周 至少 有 31 人因 感染 而 病发 身亡 。 1976 年 ， 在 刚果 第 1 次 爆发 这种 疾病 ， 因而 取名 伊 波拉 病毒 。 感染 的 人类 会 出现 病毒性 出血热 症状 ， 当时 的 死亡率 高达 88% 。,1,[ ' 【 世界卫生组织 证实 刚果 伊 波拉 病毒 已 失控 扩散 】 ' ],[ ],0,FALSE,世界卫生组织昨天证实，刚果东北部的伊波拉（Ebola）病毒疫情已经失控，正在迅速蔓延扩散，过去1周至少有31人因感染而病发身亡。1976年，在刚果第1次爆发这种疾病，因而取名伊波拉病毒。感染的人类会出现病毒性出血热症状，当时的死亡率高达88%。,4
