content_token,label,title,tag,pre_label,result,content,type
昆山 五个 禽流感 ， 2 个 确诊 . 为什么 不 报道 ?,1,[ ],[ ],0,FALSE,昆山五个禽流感，2个确诊.为什么不报道?,3
马云 说 ， “ 10 年 以内 ， 肺癌 、 肝癌 、 胃癌 将 光临 每 一个 中国 家庭 ， 我 担心 我们 这么 努力 ， 最后 所 挣 的 钱 都 是 医药费 。 ” … … （ 转 ）,1,[ ' 【 10 年 以内 ， 癌症 将 困扰 每 一个 中国 家庭 】 ' ],[ ],0,FALSE,马云说，“10年以内，肺癌、肝癌、胃癌将光临每一个中国家庭，我担心我们这么努力，最后所挣的钱都是医药费。”……（转）,2
新闻联播 说 ， 去年 我国 医疗 方面 投入 高达 一 亿多元 。 联想 到 偶们 13 亿人 ， 人均 一毛多 、 偶 感动 得 感冒 全好 了 。,1,[ ],[ ],0,FALSE,新闻联播说，去年我国医疗方面投入高达一亿多元。联想到偶们13亿人，人均一毛多、偶感动得感冒全好了。,0
美国 新冠 肺炎 疫情 继续 恶化 ， 不见 任何 好转 的 迹象 ： 单日 新增 确诊 2 万多例 ， 单日 死亡 高达 1400 多人 ， 累计 死亡 即将 达 10 万 。 遂宁 · 蓬溪县,0,[ ],[ ],1,FALSE,美国新冠肺炎疫情继续恶化，不见任何好转的迹象：单日新增确诊2万多例，单日死亡高达1400多人，累计死亡即将达10万。遂宁·蓬溪县,2
一队 已经 做 第二次 核酸 测试 了 咽 拭子 采样 过程 属实 “ 酸爽 ” 浙江 绿城 的 微博 视频,0,[ ],[ ],1,FALSE,一队已经做第二次核酸测试了咽拭子采样过程属实“酸爽”浙江绿城的微博视频,1
李庆远 ( 1677 - 1933 ) ， 寿享 256 年 ， 是 清末 民初 的 中医药 学者 。 在 他 100 岁 时 因 在 中医中药 方面 的 杰出成就 获 政府 特别 奖励 ， 在 他 200 岁 时 ， 仍常去 大学 讲学 。 李庆远 一生 娶 过 24 个 妻子 ， 子孙满堂,0,[ ' 【 历史 上 最 长寿 的 人 】 ' ],[ ],1,FALSE,李庆远(1677-1933)，寿享256年，是清末民初的中医药学者。在他100岁时因在中医中药方面的杰出成就获政府特别奖励，在他200岁时，仍常去大学讲学。李庆远一生娶过24个妻子，子孙满堂,4
这 几天 ， 很多 眼科医生 都 在 传 这张 照片 ( 图 1 ) 。 年三十 到 初一 ， 有 12 位 眼球 破裂 的 病人 被 送到 浙医二院 ， 都 是 烟花爆竹 惹 的 祸 ！ 有 的 眼睛 已 没有 光感 ， 很难 保住 … … 医生 提醒 ： 远离 烟花爆竹 ， 注意 人身安全 。 如果 烟花 哑掉 ， 不要 轻易 接近 ！ | 大年初一 ， ...,0,[ ' 【 大年初一 杭州 很多 医生 都 在 传 这 张图 ！ 】 ' ],[ ' 过大年 ' ],1,FALSE,这几天，很多眼科医生都在传这张照片(图1)。年三十到初一，有12位眼球破裂的病人被送到浙医二院，都是烟花爆竹惹的祸！有的眼睛已没有光感，很难保住……医生提醒：远离烟花爆竹，注意人身安全。如果烟花哑掉，不要轻易接近！|大年初一，...,3
南京 清洁工 带上 电子 手环 ， 休息 二十分钟 就 触发 警报 好像 本来 是 用来 监测 生命 体征 ， 怎么 落实 下来 感觉 变味儿 了,1,[ ],[ ],0,FALSE,南京清洁工带上电子手环，休息二十分钟就触发警报好像本来是用来监测生命体征，怎么落实下来感觉变味儿了,2
转基因 玉米 的 区别 ， 大家 都 看看,1,[ ],[ ],0,FALSE,转基因玉米的区别，大家都看看,1
方舟子 真的 一百天 没有 回来 ， 我 的 承诺 依然 有效 。 中国电信 预存 话费 送 iphone4s ， 详情请 登录 中国电信 官网 。 中国电信 请 为 我 撑腰 ！,1,[ ],[ ],0,FALSE,方舟子真的一百天没有回来，我的承诺依然有效。中国电信预存话费送iphone4s，详情请登录中国电信官网。中国电信请为我撑腰！,1
有 同行 已经 在 微博上 证实 了 ， 是 苹果 的 对手 出 了 高 价钱 ， 花 了 两千多万 ， 借助 央视 这个 特殊 的 平台 ， 和 315 这个 特殊 的 日子 ， 猛黑 苹果 。 微博 首发 的 大 号 ， 开价 基本 在 15 万 一条 。,1,[ ],[ ],0,FALSE,有同行已经在微博上证实了，是苹果的对手出了高价钱，花了两千多万，借助央视这个特殊的平台，和315这个特殊的日子，猛黑苹果。微博首发的大号，开价基本在15万一条。,2
第一次 全面 汇总 顺丰 的 电商 供应链 的 成长 路径 ： 快递 ? 电商 快递 ? 自有 电商 ( 顺丰 优选 ) ? 电商 供应链 管理 ? 嘿客 ， 涉及 品类 最多 的 服装 电商 、 价值 最高 的 3C 产品 、 SKU 最 复杂 的 化妆品 ， 以及 依托 FLUX 专业 的 WMS 系统 3 月 布局 22 个 仓 的 推进 方法 和 步骤 ... 如图,0,[ ' 【 案例 ： 顺丰 快速 进军 电商 供应链 之道 ， 短短 3 个 月 上线 22 个 仓 】 ' ],[ ],1,FALSE,第一次全面汇总顺丰的电商供应链的成长路径：快递?电商快递?自有电商(顺丰优选)?电商供应链管理?嘿客，涉及品类最多的服装电商、价值最高的3C产品、SKU最复杂的化妆品，以及依托FLUX专业的WMS系统3月布局22个仓的推进方法和步骤...如图,4
长安 将 在 重庆市 二江 新区 投资 33.7 亿元 新建 商用车 整车 生产 基地 ， 最大 年 生产能力 达 39 万辆 ， 预计 今后 在 这里 生产 多款 MPV 车型 。 新 基地 主要 包括 新 设 五条 主要 生产线 ， 建设 两条 冲压 生产线 、 一条 车体 焊接 生产线 、 一条 涂装 生产线 和 一条 总装线 。 阜阳 · 张孔村,0,[ ' 【 长安 反弹 巨资 新建 商务车 基地 】 ' ],[ ],1,FALSE,长安将在重庆市二江新区投资33.7亿元新建商用车整车生产基地，最大年生产能力达39万辆，预计今后在这里生产多款MPV车型。新基地主要包括新设五条主要生产线，建设两条冲压生产线、一条车体焊接生产线、一条涂装生产线和一条总装线。阜阳·张孔村,2
在 微软 主动 删除 全球 最大 的 面部 识别 数据库 MSCeleb ， 在 换 脸 算法 老祖 DeepFakes 和 其 论坛 被 Reddit 坚决 关闭 、 遭到 全球 主流 社交 平台 抵制 之后 ， 源于 陌陌 团队 的 ZAO ， 怎么 这么 有 勇气 还要 来 搞 一波 ？ 换脸 软件 ZAO 的 微信 分享 链接 被 停止 访问 ， 被 指 存在 安全 风险,0,[ ],[ ],1,FALSE,在微软主动删除全球最大的面部识别数据库MSCeleb，在换脸算法老祖DeepFakes和其论坛被Reddit坚决关闭、遭到全球主流社交平台抵制之后，源于陌陌团队的ZAO，怎么这么有勇气还要来搞一波？换脸软件ZAO的微信分享链接被停止访问，被指存在安全风险,4
今儿 3.15 ? 说 说 去年 315 曝光 的 不 合格 化妆品 吧 ~,1,[ ],[ ],0,FALSE,今儿3.15?说说去年315曝光的不合格化妆品吧~,1
08 年 汶川 地震 ， 诺基亚 捐 5000 万 ， 苹果 40 万 ， 三星 一分 没有 ； 13 年 雅安 地震 ， 苹果 捐 5000 万 ， 三星 捐 6000 万 ， 诺基亚 捐 100 万 和 4000 部手机 … … 诺基亚 2013 年 一 季财报 净亏损 1.5 亿 欧元 … ” 看到 这些 ， 谁 都 有些 不好受 ， 谁 的 青春 里 没个 诺基亚 ？ （ 重庆 商报 ）,1,[ ' 【 谁 的 青春 里 没个 诺基亚 ？ 】 ' ],[ ],0,FALSE,08年汶川地震，诺基亚捐5000万，苹果40万，三星一分没有；13年雅安地震，苹果捐5000万，三星捐6000万，诺基亚捐100万和4000部手机……诺基亚2013年一季财报净亏损1.5亿欧元…”看到这些，谁都有些不好受，谁的青春里没个诺基亚？（重庆商报）,3
【 我评 ： 根据 我 的 了解 ， 外国 东西 主要 是 人工 贵 ， 东西 不 贵 ， 当然 我们 房价 涨 的 比较 快 传导 效应 也 有点 关系 ， 货币 供应量 也 偏大 ， 90 年代 一碗 面是 2 元 现在 是 10 多元 ， 90 年代 一斤 白菜 4 毛 现在 2 元 ， 90 年代 电影票 几元 现在 几十元 ， 90 年代 最 简单 的 理发 是 几元 现在 几十元 ， 差不多 物价 翻 了 几倍 当然 一 ... c,0,[ ],[ ' 华人 移民 回国 后 傻眼 ' ],1,FALSE,【我评：根据我的了解，外国东西主要是人工贵，东西不贵，当然我们房价涨的比较快传导效应也有点关系，货币供应量也偏大，90年代一碗面是2元现在是10多元，90年代一斤白菜4毛现在2元，90年代电影票几元现在几十元，90年代最简单的理发是几元现在几十元，差不多物价翻了几倍当然一...c,2
曾 成杰 不是 第一个 被 占 财 灭口 的 富豪 。 百亿 身家 北京 建昊 集团 董事长 袁宝 璟 留在 世间 的 最后 一句 话 “ 我 不服 ， 我要 检举 ” ， 然后 判死 时 他 出堂 就 成 这 模样 ！ 知道 那白 围巾 底下 有 什么 秘密 吗 ？ 你 联想 到 了 张志新 ？ 袁 脖子 底下 至少 勒 着 细 钢丝 ， 免得 他 当众 说出 啥 秘密 来 。 随后 袁氏 三 兄弟 一起 被 执行 死刑 ， 形同 灭门 。 转,1,[ ],[ ],0,FALSE,曾成杰不是第一个被占财灭口的富豪。百亿身家北京建昊集团董事长袁宝璟留在世间的最后一句话“我不服，我要检举”，然后判死时他出堂就成这模样！知道那白围巾底下有什么秘密吗？你联想到了张志新？袁脖子底下至少勒着细钢丝，免得他当众说出啥秘密来。随后袁氏三兄弟一起被执行死刑，形同灭门。转,3
武汉 民生银行 理财产品 8 千万 一夜间 不翼而飞 ， 这 是 前 一阵 发生 的 事情 ， 情况 属实 不 清楚 的 可以 百度 ， 国家 现在 不再 给 银行 兜底 ， 破产法 出台 最高 上限 赔付 50 万 ， 银行 也 是 可能 会 破产倒闭 的 。 银行 向来都是 打着 保本 保息 的 口号 ， 但 结果 又 如何 呢 ？ 能否 做到 100% 保障 本息 不是 光靠 嘴 上 来说 的 ， 实际行动 会 证明 一切,1,[ ],[ ],0,FALSE,武汉民生银行理财产品8千万一夜间不翼而飞，这是前一阵发生的事情，情况属实不清楚的可以百度，国家现在不再给银行兜底，破产法出台最高上限赔付50万，银行也是可能会破产倒闭的。银行向来都是打着保本保息的口号，但结果又如何呢？能否做到100%保障本息不是光靠嘴上来说的，实际行动会证明一切,2
昨天 还 和 盆友 说 感 jio 今年 那群 计提 商誉 多 的 都 掉 坑里 了 … 像 $ 万达 电影 sz002739 $ 这样 雪上加霜 滴 ， 今年 想保 不 ST 最好 滴 方法 就是 把 $ AMC 院线 AMC $ 卖 了 … 没想到 今天 就 传 了 亚马逊 有意 收购 盘前 大涨 超 70% …,0,[ ],[ ],1,FALSE,昨天还和盆友说感jio今年那群计提商誉多的都掉坑里了…像$万达电影sz002739$这样雪上加霜滴，今年想保不ST最好滴方法就是把$AMC院线AMC$卖了…没想到今天就传了亚马逊有意收购盘前大涨超70%…,1
据传 10 分钟 前 新浪 一小 编 为了 抢票 动用 新浪 的 服务器 抢 火车票 导致 新浪 服务器 彻底 瘫痪 ， 导致系统 错误 ， 目前 已经 恢复正常 ！,1,[ ],[ ' 杂谈 春运 那些 事 ' ],0,FALSE,据传10分钟前新浪一小编为了抢票动用新浪的服务器抢火车票导致新浪服务器彻底瘫痪，导致系统错误，目前已经恢复正常！,4
我 发表 了 头条 文章 : 《 买 了 就 赚 ！ 来 看看 光伏 概念股 的 涨停 “ 密码 ” 》 买 了 就 赚 ！ 来 看看 光伏 概念股 的 涨停 “ 密码 ”,0,[ ],[ ],1,FALSE,我发表了头条文章:《买了就赚！来看看光伏概念股的涨停“密码”》买了就赚！来看看光伏概念股的涨停“密码”,1
外资 目前 净 买入 7.39 亿 ， 今天 的 目的 很 明确 ， 富时 罗素 扩容 ， 及时 盘中 不 进场 ， 尾盘 也 会 大笔 资金 被动 进场 流入 A股 。 众泰 汽车 这么 个 涨法 ， 应该 是 有 大 机构 要 去 收购 这个 汽车 了 吧 ？ 不然 怎么 天天 涨停 ！ ！ ！,0,[ ],"[ ' 财经 ' ,   ' 投资 ' ]",1,FALSE,外资目前净买入7.39亿，今天的目的很明确，富时罗素扩容，及时盘中不进场，尾盘也会大笔资金被动进场流入A股。众泰汽车这么个涨法，应该是有大机构要去收购这个汽车了吧？不然怎么天天涨停！！！,3
一组 经典 视觉 欺骗 图片 ， 看来 眼见 不 一定 为实 啊 ( = ? Д ? = ),0,[ ],[ ],1,FALSE,一组经典视觉欺骗图片，看来眼见不一定为实啊(=?Д?=),1
据传 上海东方 传媒 集团 有限公司 副总裁 ， 第一 财经 传媒 有限公司 总经理 ， 《 第一 财经 日报 》 总编辑 — — 秦朔 ， 辞职 。,1,[ ],[ ],0,FALSE,据传上海东方传媒集团有限公司副总裁，第一财经传媒有限公司总经理，《第一财经日报》总编辑——秦朔，辞职。,2
外资 目前 净 买入 7.39 亿 ， 今天 的 目的 很 明确 ， 富时 罗素 扩容 ， 及时 盘中 不 进场 ， 尾盘 也 会 大笔 资金 被动 进场 流入 A股 。 众泰 汽车 这么 个 涨法 ， 应该 是 有 大 机构 要 去 收购 这个 汽车 了 吧 ？ 不然 怎么 天天 涨停 ！ ！ ！,0,[ ],"[ ' 财经 ' ,   ' 投资 ' ]",1,FALSE,外资目前净买入7.39亿，今天的目的很明确，富时罗素扩容，及时盘中不进场，尾盘也会大笔资金被动进场流入A股。众泰汽车这么个涨法，应该是有大机构要去收购这个汽车了吧？不然怎么天天涨停！！！,3
不 知道 你们 现在 微博 打开 图片 有没有 发现 磨砂 感 ， 我 今天 一天 微博 打开 图片 都 是 这样 和 大王 说 ， 她 说 是 网速 问题 ， 但是 我 所有 网络 环境 下 都 是 这种 磨砂 感 ， 不是 缓存 问题 ， 缓存 过 的 也 会 这种 ， 雾蒙蒙 。 不 知道 和 之前 图片 要 收费 有 关系 。 很累 眼睛 的 。,0,[ ],[ ],1,FALSE,不知道你们现在微博打开图片有没有发现磨砂感，我今天一天微博打开图片都是这样和大王说，她说是网速问题，但是我所有网络环境下都是这种磨砂感，不是缓存问题，缓存过的也会这种，雾蒙蒙。不知道和之前图片要收费有关系。很累眼睛的。,2
这 笑声 太魔性 了 ！ 根本 停不下来 ！,0,[ ],[ ],1,FALSE,这笑声太魔性了！根本停不下来！,1
祝愿 小 日本 的 「 贞子 3D 」 票房 为 0 ！,1,[ ],[ ],0,FALSE,祝愿小日本的「贞子3D」票房为0！,1
谁 看 谁 倒霉 一年 ！ ！ ！ ！ 超级 恶搞 排行榜,1,[ ],[ ],0,FALSE,谁看谁倒霉一年！！！！超级恶搞排行榜,1
本 “ 恢畅 笑话 集团 ” 有 一女 汉子 ， 把 她 的 QQ 昵称 改成 了 “ 我 老婆 ” ， 后来 我们 集团 很多 男 的 回家 后 都 跪 了 搓衣板 。 。 。 由此 ， 恢畅 笑话 集团 决定 借鉴 性 更改 本微博 昵称 ； 定位 为 ： 『 恢畅 笑话 ， 非常 消化 』 原 昵称 ： ； 稍 早前 昵称 ： 全部 弃用 ， 特此 通告 ， 谢谢 大家 ！,0,[ ],"[ ' 醉多粉 ' ,   ' 开心 互动 歪 爽爽 ' ]",1,FALSE,本“恢畅笑话集团”有一女汉子，把她的QQ昵称改成了“我老婆”，后来我们集团很多男的回家后都跪了搓衣板。。。由此，恢畅笑话集团决定借鉴性更改本微博昵称；定位为：『恢畅笑话，非常消化』原昵称：；稍早前昵称：全部弃用，特此通告，谢谢大家！,3
狗 不能 喂 的 太饱 ， 人 不能 对 他 太 好 ！ 忍一时 得寸进尺 ， 退一步 变本加厉 。 玩笑 别太过 ， 要 不 都 是 祸 。 情 不够 ， 钱来 凑 ， 有钱 身后 一群 狗 ， 没 钱 社会 路难 走 。 看清 对 你好 的 ， 记住 被 谁 咬 的 。 该 吃 吃 该 喝喝 ， 破 事儿 别往 心里 搁 。 是 人 是 狗 ， 是 敌 是 友 ， 时间 长 了 自己 瞅 。 是 鬼别 装人 ， 是 人别 装神 。,0,[ ],[ ],1,FALSE,狗不能喂的太饱，人不能对他太好！忍一时得寸进尺，退一步变本加厉。玩笑别太过，要不都是祸。情不够，钱来凑，有钱身后一群狗，没钱社会路难走。看清对你好的，记住被谁咬的。该吃吃该喝喝，破事儿别往心里搁。是人是狗，是敌是友，时间长了自己瞅。是鬼别装人，是人别装神。,3
给 大猫 做 一个 猫桥 ， 可 人家 好像 不怎么 满意 呢,0,[ ],[ ],1,FALSE,给大猫做一个猫桥，可人家好像不怎么满意呢,1
太 恐怖 了 吧 ， 但愿 只是 明星 的 自我 炒作 ！,0,[ ],[ ],1,FALSE,太恐怖了吧，但愿只是明星的自我炒作！,3
如果 这些 老 电视剧 你 看过 一半 以上 的话 ， 那 就 说明 你老 了 ， 还是 果断 转 了 吧 ！ 「 BY 动漫 控 -- 鑫儿 」,0,[ ],[ ],1,FALSE,如果这些老电视剧你看过一半以上的话，那就说明你老了，还是果断转了吧！「BY动漫控--鑫儿」,1
近日 ， 被 称为 “ 全世界 最 幸福 的 小狗 ” 的 ， 因 甜美 笑容 而出名 的 柴犬 Maru 被选为 日本 三重 县 的 观光 大使 ， 就任 仪式 上 县长 还 亲自 颁发 了 正式 聘书 ！ 三重 县 是 忠犬八公 的 主人 上野 英三郎 的 故乡 ， 还是 纪州 犬 的 发源地 之一 ， 所以 政府 选择 了 狗狗 作为 观光 大使 。 爱笑 的 汪 运气 不会 太差 啊 ！,0,[ ],[ ],1,FALSE,近日，被称为“全世界最幸福的小狗”的，因甜美笑容而出名的柴犬Maru被选为日本三重县的观光大使，就任仪式上县长还亲自颁发了正式聘书！三重县是忠犬八公的主人上野英三郎的故乡，还是纪州犬的发源地之一，所以政府选择了狗狗作为观光大使。爱笑的汪运气不会太差啊！,2
倒 着 放 的 谁 不 知道 ， 但 还是 好 可爱 ， 看 了 10 遍 终于 停下来 了 。,0,[ ],[ ],1,FALSE,倒着放的谁不知道，但还是好可爱，看了10遍终于停下来了。,2
有 网友 爆料 称 在 医院 遇到 了 奚梦瑶 和 四 姨太 ， 猜测 已经 怀有 二胎 ？ 何猷 君 否认 ， 如果 奚梦瑶 这次 是 真的 怀孕 了 ， 不得不 说 ， 两人 的 效率 还是 蛮高 的 啊 。 希望 早日 听到 两人 的 好消息 哦,0,[ ],[ ],1,FALSE,有网友爆料称在医院遇到了奚梦瑶和四姨太，猜测已经怀有二胎？何猷君否认，如果奚梦瑶这次是真的怀孕了，不得不说，两人的效率还是蛮高的啊。希望早日听到两人的好消息哦,2
摸 奶节 是 当地 彝族 传统 文化 的 庆典 ， 每年 “ 鬼节 ” ， 就是 农历 的 7 月 14 日 、 15 日 与 16 日 这 三天 ， 除了 烧纸 祭奠 “ 好 兄弟 ” 之外 ， 来到 镇上 的 男男女女 ， 只要 出现 就要 遵守 “ 摸 奶节 ” 的 规定 ， 是 男人 就 高兴 地摸 ， 是 女人 就要 愉快 地 接受 被 摸 。,1,[ ' 【 色男 无法自拔 的 彝族 摸 奶节 】 ' ],[ ],0,FALSE,摸奶节是当地彝族传统文化的庆典，每年“鬼节”，就是农历的7月14日、15日与16日这三天，除了烧纸祭奠“好兄弟”之外，来到镇上的男男女女，只要出现就要遵守“摸奶节”的规定，是男人就高兴地摸，是女人就要愉快地接受被摸。,2
巴黎 慵懒 的 午后 ， 羡慕 S 人 了 ！ ！ 还 对 着 电脑 在 上班 的 人伤 不起 啊 ！ ！ ！,0,[ ],[ ],1,FALSE,巴黎慵懒的午后，羡慕S人了！！还对着电脑在上班的人伤不起啊！！！,3
不 明白 当年 贝多芬 是 怎么 弹 的 《 悲怆 》 第三章 ， 跪 着 看 完 ........,0,[ ],[ ],1,FALSE,不明白当年贝多芬是怎么弹的《悲怆》第三章，跪着看完........,1
王俊凯 晒 多 张 自拍照 ， 精致 侧颜 获赞 。 照片 中 ， 他 身穿 黑色 羽绒服 ， 刘海 梳 的 整齐 ， 瞪 大 的 双向 镜头 放电 ， 有 网友 调侃 道 ： “ 又 可以 换 屏保 了 ” ， 但是 又 有 网友 调侃 道 。 。 。 。 。,0,[ ],[ ' 大叔 神吐槽 ' ],1,FALSE,王俊凯晒多张自拍照，精致侧颜获赞。照片中，他身穿黑色羽绒服，刘海梳的整齐，瞪大的双向镜头放电，有网友调侃道：“又可以换屏保了”，但是又有网友调侃道。。。。。,2
相声 演员 侯耀华 发 的 ， 不是 我发 的 ！,1,[ ],[ ],0,FALSE,相声演员侯耀华发的，不是我发的！,1
关于 ， 广而告之 下 ， 适可而止 .... 别 让 作秀 绑架 了 公益,1,[ ],[ ' 冰桶 挑战 ' ],0,FALSE,关于，广而告之下，适可而止....别让作秀绑架了公益,1
22 岁 生日快乐 ！ （ 按 日本 时间 来算 的 ） 三浦 春马 お 誕 生日 お め で と う ！ こ れ か ら も 愛 し て る ? ( ′ θ ｀ ) ノ,0,[ ],[ ],1,FALSE,22岁生日快乐！（按日本时间来算的）三浦春马お誕生日おめでとう！これからも愛してる?(′θ｀)ノ,1
这 摇头 的 节奏 竟然 和 《 UptownFunk 》 这么 搭 ， 萌 了 我 一脸 ！,0,[ ],[ ],1,FALSE,这摇头的节奏竟然和《UptownFunk》这么搭，萌了我一脸！,3
我 哆 啦 A 梦 表示 看不懂 ， 一定 吓坏 台下 的 宝宝 们 了 … …,0,[ ],[ ],1,FALSE,我哆啦A梦表示看不懂，一定吓坏台下的宝宝们了……,3
抢 完 广州 场 ， 我 现在 整个 人 都 很 忧郁 … … 一直 在 点 灰色 的 座位表 ， 后来 从 别人 口中 才 知道 灰色 是 被 订 了 的 … … 然后 那时 已经 太晚 了 ， 我 去 了 山顶,0,[ ],[ ],1,FALSE,抢完广州场，我现在整个人都很忧郁……一直在点灰色的座位表，后来从别人口中才知道灰色是被订了的……然后那时已经太晚了，我去了山顶,3
微博 管理员 凭 什么 这个 后援会 谭松韵 后援团 不 永久 禁言 ？ 知道 为什么 围观 群众 对 谣言 深信不疑 吗 ？ 大家 觉得 营销 号 可能 添油加醋 ， 但是 后援会 都 是 真爱粉 ， 真爱粉 肯定 是 认真 研究 过 庭审 视频 的 ， 肯定 不会 说谎 。 这个 后援会 的 责任 更大 ， 麻烦 封号 ， 谢谢,0,[ ],[ ],1,FALSE,微博管理员凭什么这个后援会谭松韵后援团不永久禁言？知道为什么围观群众对谣言深信不疑吗？大家觉得营销号可能添油加醋，但是后援会都是真爱粉，真爱粉肯定是认真研究过庭审视频的，肯定不会说谎。这个后援会的责任更大，麻烦封号，谢谢,3
