content_token,label,title,tag,pre_label,result,content,type
华山派 和 昆仑 派 两 大长老 决战 暗巷,0,[ ],[ ],1,FALSE,华山派和昆仑派两大长老决战暗巷,1
狗屁 全明星 马刺 战绩 全 联盟 第二只 差 勇士 2.5 个胜场 第一 有 四个 第二 有 一个 队内 攻防 第二 核心 没 进 全明星 wow ！ superweak,0,[ ],[ ],1,FALSE,狗屁全明星马刺战绩全联盟第二只差勇士2.5个胜场第一有四个第二有一个队内攻防第二核心没进全明星wow！superweak,3
有 消息 称 日本 的 ３ Ｄ 版贞子 要 在 ５ ． １ ２ 那天 上映 ， 那天 正好 是 汶川 大 地震 纪念日 ， 这帮 小 日本鬼子 ！ ！ ！ 我 虽然 觉得 你 的 漫画 事业 做 的 很 好 ， 但是 在 这种 民族 情感 上 ， 我 还是 坚定 地站 在 祖国 这边 ！ 希望 你 大爷 的 零 票房 灵 票房 ！ ！,1,[ ],[ ],0,FALSE,有消息称日本的３Ｄ版贞子要在５．１２那天上映，那天正好是汶川大地震纪念日，这帮小日本鬼子！！！我虽然觉得你的漫画事业做的很好，但是在这种民族情感上，我还是坚定地站在祖国这边！希望你大爷的零票房灵票房！！,3
永嘉 城市 网 ： 今天下午 4 点多 ， 瓯北堡 二 购物中心 旁边 的 某 网吧 门口 ， 发生 持刀 捅 人 事件 。 一名 青年 男子 满身 血迹 地倒 在 地上 ， 场面 甚 是 吓人 。 目击者 称 ， 他们 还 打牌 来 着 ， 突然 就 打 起来 了 。 事发 后 ， 伤者 被 紧急 送往 医院 抢救 。 稍晚 从 有关 核实 获悉 ， 伤者 受伤 无 生命危险 ， 嫌疑人 自首 。,0,[ ' 【 永嘉 伤人 ， 什么 仇 什么 怨 】 ' ],[ ],1,FALSE,永嘉城市网：今天下午4点多，瓯北堡二购物中心旁边的某网吧门口，发生持刀捅人事件。一名青年男子满身血迹地倒在地上，场面甚是吓人。目击者称，他们还打牌来着，突然就打起来了。事发后，伤者被紧急送往医院抢救。稍晚从有关核实获悉，伤者受伤无生命危险，嫌疑人自首。,2
近日 ， 重庆 奉节 一名 95 后 女孩 ， 由于 个人 原因 想要 跳江 轻生 。 却 因为 羽绒服 太厚 ， 在 江面 漂浮 了 半个 多 小时 。 落水 后 女孩 可能 也 想 明白 了 ， 一直 在 努力 地 自救 ， 最终 在 民警 和 海事 工作人员 的 帮助 下 回到 了 岸上 。,1,[ ' 【 95 后 女孩 跳进 长江 因穿 羽绒服 江面 漂浮 半小时 】 ' ],[ ],0,FALSE,近日，重庆奉节一名95后女孩，由于个人原因想要跳江轻生。却因为羽绒服太厚，在江面漂浮了半个多小时。落水后女孩可能也想明白了，一直在努力地自救，最终在民警和海事工作人员的帮助下回到了岸上。,2
图为 从 该 女子 体内 排出 的 奶粉 包 。 3 月 1 日晚 ， 香港海关 查获 一起 年青 女子 人体 藏 奶粉 案件 ， 涉案 奶粉 达 2000 克 。 该 女 2 月 29 日 入港 ， 出于 对 孩子 的 “ 爱 ” ， 竟然 无视 特区 法律 ， 甘当 “ 人 肉 奶粉罐 ” 。 目前 ， 该案 已 移交 香港海关 缉奶 部门 作 进一步 侦办 。,1,"[ ' 【 为 "" 爱 "" 当 "" 人 肉 奶粉罐 "" 香港海关 查获 第一 起 人体 藏 奶粉 出境 案 】 ' ]",[ ],0,FALSE,图为从该女子体内排出的奶粉包。3月1日晚，香港海关查获一起年青女子人体藏奶粉案件，涉案奶粉达2000克。该女2月29日入港，出于对孩子的“爱”，竟然无视特区法律，甘当“人肉奶粉罐”。目前，该案已移交香港海关缉奶部门作进一步侦办。,2
在 这个 高贵 的 国家 里 ， 菜贵 伤民 ， 菜贱 伤农 。 是因为 从 农村 到 城里 ， 一路 路过 了 敌占区 吗 ？,0,[ ],[ ],1,FALSE,在这个高贵的国家里，菜贵伤民，菜贱伤农。是因为从农村到城里，一路路过了敌占区吗？,0
警示 教育 是 必要 的 ， 但是 如此 在 人家 大门 上 和 屋 墙上 喷漆 绘字 ， 实在 不妥 。 2018 年 5 月 7 日 ， 广东省 惠来县 鳌 江镇 根据 上级 部署 要求 ， 组织 镇 村干部 、 派出所 民警 ， 对 10 户 涉毒 家庭 房屋 进行 喷漆 ， 以 达到 警示 教育 效果 。 （ via 新浪 广东 ）,0,[ ],[ ],1,FALSE,警示教育是必要的，但是如此在人家大门上和屋墙上喷漆绘字，实在不妥。2018年5月7日，广东省惠来县鳌江镇根据上级部署要求，组织镇村干部、派出所民警，对10户涉毒家庭房屋进行喷漆，以达到警示教育效果。（via新浪广东）,2
广州 2012.9 . 18 天河 石牌 桥 ， 水泄不通 啊 ， 爱国 热情高涨 ！ ！ ！,1,[ ],[ ],0,FALSE,广州2012.9.18天河石牌桥，水泄不通啊，爱国热情高涨！！！,3
湖南 长沙 一 女子 因 避孕 失败 ， 怀上 了 前夫 的 孩子 ， 她 跑 到 派出所 大闹 ， 民警 一听 经过 ， 都 有点 发懵 。 女子 与 丈夫 离婚 未 离家 ， 两人 同居 在 一起 ， 并 有 夫妻生活 。 每次 同房 都 小心翼翼 ， 采取 避孕措施 ， 但 没想到 还是 怀孕 了 。 两人 十一月 九日 同房 ， 当时 避孕套 ...,0,[ ' 【 神 操作 ！ 长沙 # 女子 避孕 失败 怀 前夫 孩子 # 】 ' ],[ ' 长沙 爆料 ' ],1,FALSE,湖南长沙一女子因避孕失败，怀上了前夫的孩子，她跑到派出所大闹，民警一听经过，都有点发懵。女子与丈夫离婚未离家，两人同居在一起，并有夫妻生活。每次同房都小心翼翼，采取避孕措施，但没想到还是怀孕了。两人十一月九日同房，当时避孕套...,2
这 一张 照片 在 网络 非常 的 火爆 ， 这 说明 什么 ？ 是否 这个 社会 有 三六九等 之分 吗 ？ 不管 你 是 什么 身份 ， 你 何德何能 让 百姓 八抬大轿 ！ 值得反思 ！ 只是 分享 ， 并非 造谣,1,[ ],[ ],0,FALSE,这一张照片在网络非常的火爆，这说明什么？是否这个社会有三六九等之分吗？不管你是什么身份，你何德何能让百姓八抬大轿！值得反思！只是分享，并非造谣,3
今天 互联网 上 流传 所谓 “ 央视 新闻 发布 微博 ， 称 ' 死者 情绪稳定 ’ ” 的 截图 ， 经 确认 该图 是 伪造 图片 ！ 我们 对 这种 利用 同胞 遇害 一事 ， 恶意 炒作 的 行为 ， 表示 严厉 谴责 ， 并 保留 追究 法律责任 的 权利 。 转发 ， 传递 真相 ！,0,[ ' 【 声明 】 ' ],[ ],1,FALSE,今天互联网上流传所谓“央视新闻发布微博，称'死者情绪稳定’”的截图，经确认该图是伪造图片！我们对这种利用同胞遇害一事，恶意炒作的行为，表示严厉谴责，并保留追究法律责任的权利。转发，传递真相！,3
11 日晚 ， 广西 龙州 一女 祼体 压马路 。 据 网友 称 ， 是因为 嗨 大 了 ， 和 朋友 打赌 ， 说敢 脱光 了 绕城 一圈 ， 就 送 她 一部 苹果 6 。,1,[ ' 【 一 女子 脱光 绕城 跑 ， 只 为 一部 iphone6 】 ' ],[ ],0,FALSE,11日晚，广西龙州一女祼体压马路。据网友称，是因为嗨大了，和朋友打赌，说敢脱光了绕城一圈，就送她一部苹果6。,2
我 无法 理解 一些 女人 在 夜店 整晚 被 N 个 搂抱 亲吻 还 觉得 特 光荣 ， 一有局 就 各种 求偶 遇 。 看到 开 跑车 的 人 和 稍微 有点 人 样 恨不得 马上 扒光 自己 。 姑娘 ， 这 不 叫 交际花 ， 这 叫 交 妓花 ， 叫 不知 耻 ！ 没局 的 时候 就 在家 扯 着 胸罩 露大 半边 乳房 出来 发 微薄 喊 寂寞 。 这 不 叫 性感 ， 这 叫 阴部 瘙痒 ！ 女人 ， 最 忌讳 的 就是 把 自己 做烂 ！,0,[ ],[ ],1,FALSE,我无法理解一些女人在夜店整晚被N个搂抱亲吻还觉得特光荣，一有局就各种求偶遇。看到开跑车的人和稍微有点人样恨不得马上扒光自己。姑娘，这不叫交际花，这叫交妓花，叫不知耻！没局的时候就在家扯着胸罩露大半边乳房出来发微薄喊寂寞。这不叫性感，这叫阴部瘙痒！女人，最忌讳的就是把自己做烂！,3
饶 原生 : 接客 太 多 ， 得 返 一碟 斋 。,1,[ ],[ ],0,FALSE,饶原生:接客太多，得返一碟斋。,1
快要 过年 了 ， 要 不要 一起 吃个 饭 ， 评论 里 留言 ， 大冶 、 阳新 、 黄石市 区 ， 最多 的 ， 我们 就 到 那里 去 组 一局,0,[ ],[ ],1,FALSE,快要过年了，要不要一起吃个饭，评论里留言，大冶、阳新、黄石市区，最多的，我们就到那里去组一局,1
温州 2 名 游客 在 澳大利亚 公园 大小便 并 袭警 ， 被 警方 逮捕 起诉 ！ 唉 ， 太 丢人 了 。 为 毛 国内 刁民 装病 、 拒捕 、 袭警 这些 熟悉 的 套路 在 国外 不好 使 ？ 因为 人家 法治 社会 根本 不 屌 ！ 该 抓 就 抓 ， 也 没 那么 多 圣母 白莲花 。 。 。 还有 宁波 游客 在 日本 酒店 偷 马桶盖 的 事 ， 有钱 不 等于 文明 。 少数 暴发户 的 low 逼 行为 ， 让 大多数 人 买单,0,[ ],[ ],1,FALSE,温州2名游客在澳大利亚公园大小便并袭警，被警方逮捕起诉！唉，太丢人了。为毛国内刁民装病、拒捕、袭警这些熟悉的套路在国外不好使？因为人家法治社会根本不屌！该抓就抓，也没那么多圣母白莲花。。。还有宁波游客在日本酒店偷马桶盖的事，有钱不等于文明。少数暴发户的low逼行为，让大多数人买单,3
天冷 了 ， 大家 穿 的 衣服 也 越来越 多 ， 对于 兜里 的 东西 就 没 那么 敏感 了 。 等车 、 上车 、 下车 、 过 安检 … … 你 都 有 可能 被 小偷 盯上 ！ 提醒 大家 ， 外出 一定 看好 自己 的 东西 ！ 扩散 ！ 多个 转发 ， 可能 少 个人 被 偷 ！,0,[ ' 【 天 冷 衣服 厚 ， 小心 ！ 小偷 可能 就 在 你 身边 ！ [ 吃惊 ] 】 ' ],[ ],1,FALSE,天冷了，大家穿的衣服也越来越多，对于兜里的东西就没那么敏感了。等车、上车、下车、过安检……你都有可能被小偷盯上！提醒大家，外出一定看好自己的东西！扩散！多个转发，可能少个人被偷！,3
"11 月 27 日 凌晨 1 时 28 分 , 一 男子 开车 发现 前面 有 交警 在 检查 酒驾 ， 他 于是 将车 停 在 路边 ， 下 走 准备 离开 。 就 在 这时 ， 民警 发现 了 他 的 异常 举动 。 四川电视台 新闻 现场 的 微博 视频",0,[ ' 【 执迷不悟 ！ 男子 一年 两次 醉驾 被 逮 警方 ： 依法 刑拘 】 ' ],[ ],1,FALSE,"11月27日凌晨1时28分,一男子开车发现前面有交警在检查酒驾，他于是将车停在路边，下走准备离开。就在这时，民警发现了他的异常举动。四川电视台新闻现场的微博视频",2
"儿子 带 着 我 一起 长大 : "" 今天 下雨 ， 平时 外婆 接 小家伙 从 幼儿园 回家 所 经过 的 国权 路 ， 今天 竟然 比较 冷清 。 离 黄兴路 还有 大概 30 ／ 50 米 ， 迎面 走来 一个 40 多岁 的 中年妇女 ， 没有 任何 征兆 的 手上 拿 着 一大 团 白色 的 餐巾纸 朝 外婆 口 鼻 捂 过去 ... "" 详见 长微博 ！ 特哈人 了 ！ 转",1,[ ' 【 家长 注意 】 ' ],[ ],0,FALSE,"儿子带着我一起长大:""今天下雨，平时外婆接小家伙从幼儿园回家所经过的国权路，今天竟然比较冷清。离黄兴路还有大概30／50米，迎面走来一个40多岁的中年妇女，没有任何征兆的手上拿着一大团白色的餐巾纸朝外婆口鼻捂过去...""详见长微博！特哈人了！转",2
真实 版 《 失孤 》 ， 求 转发 ， 求 线索 。 河北省 张家口市 人 。,1,[ ],[ ],0,FALSE,真实版《失孤》，求转发，求线索。河北省张家口市人。,1
金溪县 景湖 花苑 黑社会 带 几十个 人来 白马路 象山 学府 这里 强行 拆路 ， ， 老人 躺 在 地上 ， ， 我们 打 110 ， 120 没有 一个 过来 救人 的 都 没有 ， 还要 我们 自己 送 去 ， ， 政府 人 声称 ： 知道 这个 事 ， 不归 他们 管 ， 叫 我们 自己 去 跟 当地 镇长 谈 ， ， 。 大家 帮帮忙 ， 转发 出去 ， 谢谢 ！ 小燕子 的 名 ... | 抚州 · 秀谷 ...,0,[ ],[ ],1,FALSE,金溪县景湖花苑黑社会带几十个人来白马路象山学府这里强行拆路，，老人躺在地上，，我们打110，120没有一个过来救人的都没有，还要我们自己送去，，政府人声称：知道这个事，不归他们管，叫我们自己去跟当地镇长谈，，。大家帮帮忙，转发出去，谢谢！小燕子的名...|抚州·秀谷...,2
老爸 当时 的 内心 几乎 是 崩溃 的 ， 哈哈哈哈 ， 说好 女儿 是 爸爸 上辈子 的 情人 呢 ？ ！,0,[ ],[ ],1,FALSE,老爸当时的内心几乎是崩溃的，哈哈哈哈，说好女儿是爸爸上辈子的情人呢？！,1
26 日 ， 家住 长春 卫星 路 附近 的 刘先生 在 朋友圈 转发 了 一条 寻人 帖 ， 内容 大致 是 一个三岁 小女孩 被 人 拐走 ， 大人 都 急 疯 了 ， 联系人 张静杰 手机号 为 [phone] 。 刘先生 也 不 认识 这个 小女孩 和 她 的 家长 ， 只是 好心 帮忙 扩散 。 via 长春 晚报,1,[ ' 【 长春 “ 3 岁 小女孩 被 拐 ” 是 假消息 疑似 吸费 诈骗 电话 】 ' ],[ ' 长春 身边 事 ' ],0,FALSE,26日，家住长春卫星路附近的刘先生在朋友圈转发了一条寻人帖，内容大致是一个三岁小女孩被人拐走，大人都急疯了，联系人张静杰手机号为[phone]。刘先生也不认识这个小女孩和她的家长，只是好心帮忙扩散。via长春晚报,4
江苏 宿迁 62 岁 的 林兰松 老人 ， 家里 有块 石头 ， 是 上 一辈 耕田 时 偶尔 捡 到 的 。 最近 ， 林 老汉 把 石头 拿给 考古 工地 的 专家 瞧 ， 没想到 小小 顽石 竟是 距今 至少 4000 年 的 石 锛 ， 属 新石器 时期 文物 。 林 老汉 决定 将 它 无偿 送给 宿迁市 博物馆 收藏 。 为林 老汉 点赞 ！ （ 央视 记者 吴睿 ）,0,[ ' 【 江苏 老汉 捐 新石器 时代 文物 父辈 耕田 捡 来 的 ！ 】 ' ],[ ],1,FALSE,江苏宿迁62岁的林兰松老人，家里有块石头，是上一辈耕田时偶尔捡到的。最近，林老汉把石头拿给考古工地的专家瞧，没想到小小顽石竟是距今至少4000年的石锛，属新石器时期文物。林老汉决定将它无偿送给宿迁市博物馆收藏。为林老汉点赞！（央视记者吴睿）,4
据说 国际航班 全部 交给 上海 执行 ， 上海 成为 唯一 国际 口岸,1,[ ],"[ ' 中医 ' ,   ' 健康 达人记 ' ,   ' 中医 抗疫 第一线 ' ]",0,FALSE,据说国际航班全部交给上海执行，上海成为唯一国际口岸,2
"印度 青年 阿南德 ， 15 岁 时 因 癌症 失去 双腿 ， 此后 只能靠 轮椅 行动 。 他会 从此 意志 消沉 ？ 你 错 了 ！ 遭遇 截肢 的 他 反而 用 最大 的 努力 投入 健身运动 事业 中 … 现在 ， 他 已 三次 获封 "" 印度 先生 "" 称号 ， 取得 的 冠军 更是 不计其数 ！",0,[ ' 【 他 都 如此 坚强 ， 你 还有 什么 理由 不 努力 ？ 】 ' ],[ ],1,FALSE,"印度青年阿南德，15岁时因癌症失去双腿，此后只能靠轮椅行动。他会从此意志消沉？你错了！遭遇截肢的他反而用最大的努力投入健身运动事业中…现在，他已三次获封""印度先生""称号，取得的冠军更是不计其数！",3
又 看 了 一下 ， 没有 被 撤 ， 只是 停职 。 还有 ， 所长 被 停职 以及 警犬 管理员 被 辞退 只是 对 “ 把 警犬 饿成 流浪狗 ” 的 惩戒 ， 而 这 夫妻俩 带走 警犬 的 事 并 不会 自动 撤案 。 / / 曲炯 : 玩仙 狗 跳 的 所长 已 撤 ， 把 金华 金 东 公安 这个 不知 耻 的 公告 截个 图 → 查看 图片,0,[ ],[ ],1,FALSE,又看了一下，没有被撤，只是停职。还有，所长被停职以及警犬管理员被辞退只是对“把警犬饿成流浪狗”的惩戒，而这夫妻俩带走警犬的事并不会自动撤案。//曲炯:玩仙狗跳的所长已撤，把金华金东公安这个不知耻的公告截个图→查看图片,2
广西 龙州县 深夜 现 一名 年轻 女子 ， 全身 赤裸 三点 尽露 在 马路 裸奔 。 据 网民 称 ， 女子 之所以 裸奔 ， 是因为 在 & quot ; 朋友圈 & quot ; 跟 友人 打赌 ， 如果 脱光 赤条条 绕城 一圈 ， 便 送 她 一部 苹果 iPhone6 ， 结果 该名 女子 真的 褪去 身上 所有 衣服 ， 尽情 裸奔 。,1,[ ' 【 广西 女子 为 赢 iPhone6 与 人 打赌 街头 裸奔 】 ' ],[ ],0,FALSE,广西龙州县深夜现一名年轻女子，全身赤裸三点尽露在马路裸奔。据网民称，女子之所以裸奔，是因为在&quot;朋友圈&quot;跟友人打赌，如果脱光赤条条绕城一圈，便送她一部苹果iPhone6，结果该名女子真的褪去身上所有衣服，尽情裸奔。,3
到 办公室 上班 还 能 攀岩 、 滑 滑梯 、 带 宠物 ， 办公楼 有 热带雨林 、 露天 烧烤 台 、 吧台 ， 还有 跑步机 、 乒乓球台 、 羽毛球馆 。 近日 在 网上 晒出 一组 某 办公室 的 图片 ， 实在 让 人 羡慕 ！ 这是 真的 吗 ？ 这样 的 上班 地点 可以 有 啊 。,0,[ ' 【 北京 惊现 “ 秒杀 Google 的 办公室 ” 】 ' ],[ ' 影像 志 ' ],1,FALSE,到办公室上班还能攀岩、滑滑梯、带宠物，办公楼有热带雨林、露天烧烤台、吧台，还有跑步机、乒乓球台、羽毛球馆。近日在网上晒出一组某办公室的图片，实在让人羡慕！这是真的吗？这样的上班地点可以有啊。,3
现在 云南 ， 贵州 等 地 大旱 ， 一些 地区 旱情 超过 去年 可谓 百年一遇 。 84 岁 老人 王用珍 一边 抹 眼泪 ， 一边 割 着 已经 绝收 水稻 ， 她 一家 五口 人 就 只有 这 一块 稻田 ， 今年 注定 要 缺粮 了 。 为什么 ， 现在 中国 XXX 慈善 组织 几乎 集体 消失 了 ？ 谁 来 救救 我们 的 人民 ？,1,[ ' 【 史上 最 凄惨 一幕 ： 八旬 老人 挥泪 割 稻草 】 ' ],[ ],0,FALSE,现在云南，贵州等地大旱，一些地区旱情超过去年可谓百年一遇。84岁老人王用珍一边抹眼泪，一边割着已经绝收水稻，她一家五口人就只有这一块稻田，今年注定要缺粮了。为什么，现在中国XXX慈善组织几乎集体消失了？谁来救救我们的人民？,3
说好 的 一城 、 一湖 、 一江 、 一 文化 、 一 风情 呢 ？ 女子 丽江 遭 暴打 ， 施暴者 拿碎 酒瓶 划伤 受害者 脸部 ， 并 在 拍摄 视频 威胁 后 扬长而去 ， 两个 月 舆论 无法控制 才 处理 ， 当事人 琳 哒 是 我 只能 发微博 求助 。 我 真 怀疑 这 还是 我 曾经 去过 的 丽江 吗 ？ 事发 已经 两个 多月 了 ， 姑娘 发微博 居然 比 报警 管用 ！,0,[ ],[ ],1,FALSE,说好的一城、一湖、一江、一文化、一风情呢？女子丽江遭暴打，施暴者拿碎酒瓶划伤受害者脸部，并在拍摄视频威胁后扬长而去，两个月舆论无法控制才处理，当事人琳哒是我只能发微博求助。我真怀疑这还是我曾经去过的丽江吗？事发已经两个多月了，姑娘发微博居然比报警管用！,3
有个 空姐 在 飞机 上 讲解 安全 指引 ， 但 好像 只有 一个 乘客 在 认真 听 ， 好乖 的 汪星 人 啊 。 。 。,0,[ ],[ ],1,FALSE,有个空姐在飞机上讲解安全指引，但好像只有一个乘客在认真听，好乖的汪星人啊。。。,1
再 爆 河南 许昌市 东城区 “ 恒达 · 名门 尚居 ” 强拆 现场 ， 禽兽 拆迁 人员 扒 掉 戚小芳 （ 22 岁 ） 的 上衣 羞辱 。 记者 连线 打人者 ， 打人者 称 ： “ 我以 一个 共产党员 保证 ， 没有 打 她 。 ” 戚小芳 报案 ， 警方 也 不 给 任何 说法 。,1,[ ' 【 河南 许昌 房屋 遭 强拆 20 岁 少女 讨说法 被 扒 光 上衣 受辱 】 ' ],[ ],0,FALSE,再爆河南许昌市东城区“恒达·名门尚居”强拆现场，禽兽拆迁人员扒掉戚小芳（22岁）的上衣羞辱。记者连线打人者，打人者称：“我以一个共产党员保证，没有打她。”戚小芳报案，警方也不给任何说法。,4
熊 孩子 遭 封号 被 爆蹭 热度 ？ 网友 投稿 熊 孩子 由于 昨晚 的 过激 行为 遭到 举报 封号 一天 ， 另外 网上 还 流传 一张 据说 是 熊妈 的 微信 聊天 截图 ， 里面 熊妈 明确 表示 “ 看到 黑粉 带 节奏 ， 然后 再 去 蹭 点 粉能 懂 吧 ？ ” ， 不过 这张 截图 的 真实性 未经 证实 。,0,[ ],[ ],1,FALSE,熊孩子遭封号被爆蹭热度？网友投稿熊孩子由于昨晚的过激行为遭到举报封号一天，另外网上还流传一张据说是熊妈的微信聊天截图，里面熊妈明确表示“看到黑粉带节奏，然后再去蹭点粉能懂吧？”，不过这张截图的真实性未经证实。,3
原来 阵雨 是 这样 下 的 。 。 惊呆 了 ！ ！ ！,0,[ ],[ ],1,FALSE,原来阵雨是这样下的。。惊呆了！！！,1
3 月 25 日晚 ， 杭州 四季青 附近 ， 一个 姑娘 被 一个 男人 拖进 树丛 。 男人 抢过 她 的 拎包 ， 翻 了 半天 ， 只 翻出 一只 杂牌 手机 和 12 元 钱 。 “ 你 怎么 这么 穷 ？ ” 男人 一脸 同情 ， 然后 拍拍 她 肩膀 ， 豪气 地说 ： “ 你 在 这里 等 我 ， 我 去 抢点 钱 给 你 打车 回家 ！ ” … …,1,[ ' 【 这 事 ， 你 怎么 看 ？ 】 ' ],[ ],0,FALSE,3月25日晚，杭州四季青附近，一个姑娘被一个男人拖进树丛。男人抢过她的拎包，翻了半天，只翻出一只杂牌手机和12元钱。“你怎么这么穷？”男人一脸同情，然后拍拍她肩膀，豪气地说：“你在这里等我，我去抢点钱给你打车回家！”……,3
看 了 心绞痛 眼泪 都 会 掉下来,1,[ ],[ ],0,FALSE,看了心绞痛眼泪都会掉下来,1
有 一种 心情 叫 ： 突然 想 去 看海 ~,0,[ ],[ ],1,FALSE,有一种心情叫：突然想去看海~,1
接下去 几天 的 状态 估计 是 这样 的 … …,0,[ ],[ ],1,FALSE,接下去几天的状态估计是这样的……,1
哭 的 时候 没人 哄 ， 学会 了 坚强 ； 怕 的 时候 没人 陪 ， 学会 了 勇敢 ； 烦 的 时候 没人 问 ， 学会 了 承受 ； 累 的 时候 没 人 可以 依靠 ， 学会 了 自立 ！ 就 这样 我 找到 了 自己 ， 知道 了 人 是 被 逼出来 的 ， 只有 压力 才 有 动力 ； 有 超人 的 聪明者 ， 不见得 有 超人 的 抱负 。 他们 常常 仗恃 自己 的 智力 ， 放弃 平实 的 奋斗 。,0,[ ],[ ],1,FALSE,哭的时候没人哄，学会了坚强；怕的时候没人陪，学会了勇敢；烦的时候没人问，学会了承受；累的时候没人可以依靠，学会了自立！就这样我找到了自己，知道了人是被逼出来的，只有压力才有动力；有超人的聪明者，不见得有超人的抱负。他们常常仗恃自己的智力，放弃平实的奋斗。,2
